MetaTest/button-press-wall-v1/NumEpisodes,TotalEnvSteps,MetaTest/Average/NumEpisodes,MetaTrain/Average/AlphaLoss,MetaTest/button-press-wall-v1/StdReturn,MetaTest/Average/SuccessRate,MetaTrain/Average/ContrastiveLoss,MetaTest/Average/AverageDiscountedReturn,MetaTest/Average/MaxReturn,MetaTest/button-press-wall-v1/TerminationRate,MetaTest/Average/AverageReturn,MetaTest/button-press-wall-v1/MaxReturn,MetaTest/button-press-wall-v1/AverageDiscountedReturn,MetaTest/button-press-wall-v1/AverageReturn,MetaTest/Average/StdReturn,MetaTrain/Average/Alpha,MetaTest/button-press-wall-v1/Iteration,MetaTest/button-press-wall-v1/MinReturn,MetaTest/Average/TerminationRate,MetaTrain/Average/QfLoss,MetaTest/Average/Iteration,MetaTrain/Average/PolicyLoss,MetaTest/Average/MinReturn,MetaTest/button-press-wall-v1/SuccessRate
10,232000,10,-79.52548,57169.32140642537,0.1,10529.866,51405.568421984564,159368.66036263382,0.0,51405.56842198456,159368.66036263382,51405.568421984564,51405.56842198456,57169.32140642537,21.510517,10,-52.72352322683886,0.0,6233568.5,10,-62265.832,-52.72352322683886,0.1
10,244000,10,-82.96203,14210.431592772044,0.0,7526.701,4703.96072730982,47335.23092740813,0.0,4703.960727309817,47335.23092740813,4703.96072730982,4703.960727309817,14210.431592772044,29.009296,11,-69.2841266214035,0.0,7949607.0,11,-58024.355,-69.2841266214035,0.0
10,256000,10,92.352905,5.490883251711242,0.1,5702732.5,-35.19093285066755,-20.226500888613426,0.0,-35.190932850667565,-20.226500888613426,-35.19093285066755,-35.190932850667565,5.490883251711242,30.240515,12,-42.637919353459964,0.0,1891829900.0,12,-18989.404,-42.637919353459964,0.1
10,268000,10,-15.709211,89765.29576178433,0.2,14614.204,44825.85676991318,231467.13833921182,0.0,44825.85676991318,231467.13833921182,44825.85676991318,44825.85676991318,89765.29576178433,27.978788,13,-38.01503761247451,0.0,10731713.0,13,-40178.645,-38.01503761247451,0.2
10,280000,10,-75.67105,116781.98089102846,0.6,9934.978,83432.36101288759,293864.3344348612,0.0,83432.36101288759,293864.3344348612,83432.36101288759,83432.36101288759,116781.98089102846,35.65242,14,-25.54854450145444,0.0,12579579.0,14,-48699.168,-25.54854450145444,0.6
10,292000,10,-61.45832,10.98310555558822,0.6,4469.692,-21.917299562847397,-13.893477324248533,0.0,-21.917299562847397,-13.893477324248533,-21.917299562847397,-21.917299562847397,10.98310555558822,47.547462,15,-54.068381403905676,0.0,14373020.0,15,-53507.023,-54.068381403905676,0.6
10,304000,10,-40.20367,259.62537581444906,0.4,4358.889,65.17983637237134,843.8174334579952,0.0,65.17983637237131,843.8174334579952,65.17983637237134,65.17983637237131,259.62537581444906,59.060673,16,-32.301667908589145,0.0,16663974.0,16,-61576.152,-32.301667908589145,0.4
10,316000,10,8.435772,119000.4400964748,0.3,3605.6611,121332.55753058009,315787.1279635351,0.0,121332.55753058004,315787.1279635351,121332.55753058009,121332.55753058004,119000.4400964748,63.351727,17,-52.860232986804796,0.0,17421100.0,17,-63995.742,-52.860232986804796,0.3
10,328000,10,14.984175,126374.80253932007,0.3,2406.174,148279.16015914755,307638.88788662106,0.0,148279.1601591476,307638.88788662106,148279.16015914755,148279.1601591476,126374.80253932007,57.53375,18,-23.61487788805147,0.0,18865034.0,18,-57918.31,-23.61487788805147,0.3
10,340000,10,1.7368022,128833.15391831678,0.4,2243.647,123402.3446872785,314516.4354450325,0.0,123402.34468727853,314516.4354450325,123402.3446872785,123402.34468727853,128833.15391831678,52.761242,19,-23.641487303063546,0.0,21725848.0,19,-55751.586,-23.641487303063546,0.4
10,352000,10,-18.402584,134750.14858371238,0.2,1688.3938,111867.8379781621,328180.8881947985,0.0,111867.8379781621,328180.8881947985,111867.8379781621,111867.8379781621,134750.14858371238,59.60139,20,-33.98957859083355,0.0,29216636.0,20,-65207.688,-33.98957859083355,0.2
10,364000,10,-10.501473,143785.16480008836,0.6,1438.9355,208132.4552795341,352723.29107969854,0.0,208132.45527953416,352723.29107969854,208132.4552795341,208132.45527953416,143785.16480008836,69.805916,21,-45.16638562390969,0.0,41827750.0,21,-83945.95,-45.16638562390969,0.6
10,376000,10,0.7663574,134967.24051955578,0.7,1431.0105,236764.59903450558,347532.2877601637,0.0,236764.59903450558,347532.2877601637,236764.59903450558,236764.59903450558,134967.24051955578,73.506096,22,-31.146011987812876,0.0,54585100.0,22,-97580.78,-31.146011987812876,0.7
10,388000,10,-5.2671795,103344.32143081201,0.7,1632.5625,249089.00480681122,324906.69363087876,0.0,249089.00480681116,324906.69363087876,249089.00480681122,249089.00480681116,103344.32143081201,74.22636,23,841.6112984458064,0.0,72881380.0,23,-115432.14,841.6112984458064,0.7
10,400000,10,12.441635,144635.56069912825,0.4,5068154.5,110935.32553709936,346421.39960325684,0.0,110935.32553709939,346421.39960325684,110935.32553709936,110935.32553709939,144635.56069912825,72.391655,24,-28.974081250875273,0.0,98540050.0,24,-93660.58,-28.974081250875273,0.4
10,412000,10,-22.434282,119519.03240373911,0.3,4124.5723,167133.7442599223,303696.02661025623,0.0,167133.74425992224,303696.02661025623,167133.7442599223,167133.74425992224,119519.03240373911,79.26269,25,-20.061097475252524,0.0,100814536.0,25,-133894.45,-20.061097475252524,0.3
10,424000,10,-27.818031,152517.47428957943,0.3,5447.0923,99945.13859997048,349274.90880128636,0.0,99945.13859997051,349274.90880128636,99945.13859997048,99945.13859997051,152517.47428957943,91.29371,26,-84.43263176249575,0.0,122959350.0,26,-148233.47,-84.43263176249575,0.3
10,436000,10,-40.65832,148246.42163864378,0.3,5558.5537,96681.27798310261,344637.675165893,0.0,96681.2779831027,344637.675165893,96681.27798310261,96681.2779831027,148246.42163864378,111.59659,27,-80.91924026835613,0.0,166234720.0,27,-181624.88,-80.91924026835613,0.3
10,448000,10,-21.420464,140808.58978449524,0.2,25179.26,112216.70385621968,336999.7054822381,0.0,112216.70385621968,336999.7054822381,112216.70385621968,112216.70385621968,140808.58978449524,131.48648,28,-58.71770769789952,0.0,206364060.0,28,-208276.39,-58.71770769789952,0.2
10,460000,10,-24.542683,126639.86292676805,0.2,46381.973,63166.52416403501,343061.66789215064,0.0,63166.524164034985,343061.66789215064,63166.52416403501,63166.524164034985,126639.86292676805,145.29102,29,-116.17902245020684,0.0,237752380.0,29,-230466.64,-116.17902245020684,0.2
10,472000,10,-19.652552,131185.44765569392,0.2,3413.725,83488.23292748658,346271.11388005584,0.0,83488.23292748665,346271.11388005584,83488.23292748658,83488.23292748665,131185.44765569392,160.65678,30,-23.900910881991614,0.0,280878800.0,30,-262070.64,-23.900910881991614,0.2
10,484000,10,-13.32414,133796.59805335398,0.2,1044.1462,99571.76370789055,345442.7830010055,0.0,99571.76370789061,345442.7830010055,99571.76370789055,99571.76370789061,133796.59805335398,172.88707,31,-62.24649133570697,0.0,329753440.0,31,-306550.97,-62.24649133570697,0.2
10,496000,10,-3.9048662,118250.56599200849,0.1,1229.6195,89807.50722939035,326432.0241359041,0.0,89807.50722939034,326432.0241359041,89807.50722939035,89807.50722939034,118250.56599200849,176.69334,32,-79.6705441337217,0.0,365293860.0,32,-341511.12,-79.6705441337217,0.1
10,508000,10,-1.5366172,159823.01580957076,0.4,1590.3357,148820.4264366626,348376.47870206233,0.0,148820.42643666253,348376.47870206233,148820.4264366626,148820.42643666253,159823.01580957076,178.53252,33,-67.88357787708338,0.0,393791580.0,33,-363618.56,-67.88357787708338,0.4
10,520000,10,11.083224,139578.0812884426,0.3,9706.878,127014.70106923577,348567.1654321052,0.0,127014.70106923583,348567.1654321052,127014.70106923577,127014.70106923583,139578.0812884426,176.17737,34,-67.65179810575772,0.0,424950800.0,34,-385246.84,-67.65179810575772,0.3
10,532000,10,-13.008196,60390.63492246458,0.1,11140.345,37432.62380744239,160119.4265368945,0.0,37432.62380744239,160119.4265368945,37432.62380744239,37432.62380744239,60390.63492246458,174.0075,35,-55.49556708664764,0.0,453867140.0,35,-411167.28,-55.49556708664764,0.1
10,544000,10,-2.7601018,97815.54881832594,0.2,18029.377,46176.594056022346,302717.6420526548,0.0,46176.59405602235,302717.6420526548,46176.594056022346,46176.59405602235,97815.54881832594,185.87721,36,-39.990530727824904,0.0,494814180.0,36,-444104.5,-39.990530727824904,0.2
10,556000,10,-1.4441025,29317.250817721753,0.1,10242.064,11704.554091076294,98985.22603816702,0.0,11704.554091076292,98985.22603816702,11704.554091076294,11704.554091076292,29317.250817721753,183.86996,37,-53.42547023126955,0.0,500063600.0,37,-445784.47,-53.42547023126955,0.1
10,568000,10,0.83648264,110419.83863045594,0.2,7792.884,64369.62065156274,343422.02732488414,0.0,64369.62065156268,343422.02732488414,64369.62065156274,64369.62065156268,110419.83863045594,185.52066,38,-70.11818346094766,0.0,535468260.0,38,-463673.78,-70.11818346094766,0.2
10,580000,10,0.73412424,100039.07733661246,0.1,10957.938,47925.22858489859,323869.63991800684,0.0,47925.22858489858,323869.63991800684,47925.22858489859,47925.22858489858,100039.07733661246,185.25159,39,-56.282896291333884,0.0,564202700.0,39,-473986.94,-56.282896291333884,0.1
10,592000,10,0.058589842,56153.83865796554,0.0,7500.7954,27713.802611319803,162578.5417552016,0.0,27713.802611319807,162578.5417552016,27713.802611319803,27713.802611319807,56153.83865796554,185.58228,40,-30.296326100751884,0.0,588000960.0,40,-498761.1,-30.296326100751884,0.0
10,604000,10,-13.233778,137993.08158323707,0.2,7319.877,69189.88770977184,347540.25520063203,0.0,69189.88770977184,347540.25520063203,69189.88770977184,69189.88770977184,137993.08158323707,193.36057,41,-39.85987362516391,0.0,618767300.0,41,-519159.44,-39.85987362516391,0.2
10,616000,10,-7.2406797,91798.62540054608,0.2,7993.286,37885.86155274143,311032.3778720881,0.0,37885.86155274146,311032.3778720881,37885.86155274143,37885.86155274146,91798.62540054608,200.53912,42,-66.83464523930218,0.0,632016300.0,42,-539802.75,-66.83464523930218,0.2
10,628000,10,4.128082,157637.06959177632,0.3,10167.392,125904.20816288504,351513.00854266965,0.0,125904.20816288504,351513.00854266965,125904.20816288504,125904.20816288504,157637.06959177632,200.14604,43,-99.43814931861182,0.0,634297800.0,43,-535523.8,-99.43814931861182,0.3
10,640000,10,2.528984,83502.32382489067,0.0,124660.766,62671.878239209334,206069.09635533026,0.0,62671.878239209356,206069.09635533026,62671.878239209334,62671.878239209356,83502.32382489067,196.4823,44,-116.44625423854947,0.0,616032600.0,44,-531506.94,-116.44625423854947,0.0
10,652000,10,-10.5542555,113803.20161873859,0.2,86896.41,73541.42928891505,314354.4551256539,0.0,73541.42928891504,314354.4551256539,73541.42928891505,73541.42928891504,113803.20161873859,203.01912,45,-63.28856560422955,0.0,649085000.0,45,-549511.06,-63.28856560422955,0.2
10,664000,10,6.073581,122011.86246371781,0.2,55971.062,101554.35593752154,317218.62831799634,0.0,101554.35593752151,317218.62831799634,101554.35593752154,101554.35593752151,122011.86246371781,199.81303,46,-75.94019964777146,0.0,640512200.0,46,-546188.25,-75.94019964777146,0.2
10,676000,10,-4.835409,139049.202782536,0.4,53931.625,107393.77951044175,346798.0906653263,0.0,107393.77951044177,346798.0906653263,107393.77951044175,107393.77951044177,139049.202782536,204.78673,47,-52.30704198092164,0.0,658076500.0,47,-549260.5,-52.30704198092164,0.4
10,688000,10,-20.042805,99642.42220779513,0.1,60571.215,56278.34386763908,315253.46244865196,0.0,56278.343867639116,315253.46244865196,56278.34386763908,56278.343867639116,99642.42220779513,214.35562,48,-53.70429330231132,0.0,677366200.0,48,-562855.8,-53.70429330231132,0.1
10,700000,10,-27.945946,102918.0184899988,0.1,53658.0,60718.40270285017,311379.9093963432,0.0,60718.40270285019,311379.9093963432,60718.40270285017,60718.40270285019,102918.0184899988,235.91156,49,-107.75698139782722,0.0,678946400.0,49,-591112.44,-107.75698139782722,0.1
10,712000,10,-2.4669547,109406.14887887468,0.2,56457.047,68384.42090273176,343787.62806970975,0.0,68384.42090273174,343787.62806970975,68384.42090273176,68384.42090273174,109406.14887887468,251.60167,50,-110.18601156416761,0.0,715128000.0,50,-609980.3,-110.18601156416761,0.2
10,724000,10,14.4391365,135796.99054794185,0.2,61890.28,68079.918926949,340144.4126702965,0.0,68079.91892694903,340144.4126702965,68079.918926949,68079.91892694903,135796.99054794185,243.24973,51,-72.59566882117495,0.0,708441800.0,51,-608090.9,-72.59566882117495,0.2
10,736000,10,-0.59537894,146014.4170774986,0.4,44041.152,124379.23421372418,342381.4408219189,0.0,124379.23421372418,342381.4408219189,124379.23421372418,124379.23421372418,146014.4170774986,238.23512,52,-91.82999542138037,0.0,706652700.0,52,-603341.7,-91.82999542138037,0.4
10,748000,10,5.892038,64619.78141324799,0.0,53451.434,30962.509277637866,205699.76828665513,0.0,30962.509277637873,205699.76828665513,30962.509277637866,30962.509277637873,64619.78141324799,234.24615,53,-64.80289628792893,0.0,708989630.0,53,-585951.0,-64.80289628792893,0.0
10,760000,10,-5.613737,84554.73327053335,0.1,37418.16,46070.4010567196,260787.5998443131,0.0,46070.40105671961,260787.5998443131,46070.4010567196,46070.40105671961,84554.73327053335,235.92494,54,-64.00073821257439,0.0,736054700.0,54,-594221.56,-64.00073821257439,0.1
10,772000,10,-14.82354,127099.75652345722,0.3,18066.877,83553.33966235623,342436.6639581068,0.0,83553.33966235632,342436.6639581068,83553.33966235623,83553.33966235632,127099.75652345722,246.86522,55,-76.4991400832982,0.0,787623800.0,55,-623548.7,-76.4991400832982,0.3
10,784000,10,9.65953,160013.28012671674,0.4,103025.89,130527.68297188694,336711.3067735807,0.0,130527.68297188697,336711.3067735807,130527.68297188694,130527.68297188697,160013.28012671674,247.2987,56,-76.16102877650196,0.0,784000830.0,56,-616548.75,-76.16102877650196,0.4
10,796000,10,-15.783069,69754.87729929903,0.0,43453.55,24454.853813658454,233601.6877108474,0.0,24454.853813658447,233601.6877108474,24454.853813658454,24454.853813658447,69754.87729929903,251.91548,57,-75.99508431608153,0.0,840357800.0,57,-642375.8,-75.99508431608153,0.0
10,808000,10,4.8865695,3258.4420007057947,0.0,55271.67,3210.2842561774514,7980.756688350607,0.0,3210.2842561774523,7980.756688350607,3210.2842561774514,3210.2842561774523,3258.4420007057947,258.21725,58,-39.97905041981417,0.0,835201300.0,58,-639968.6,-39.97905041981417,0.0
10,820000,10,0.14033203,1085.4372131558193,0.0,54316.746,578.003311663807,3391.570047808978,0.0,578.0033116638072,3391.570047808978,578.003311663807,578.0033116638072,1085.4372131558193,260.01883,59,-36.00614238366266,0.0,877830600.0,59,-662114.6,-36.00614238366266,0.0
10,832000,10,14.444211,107280.71215200167,0.1,24498.756,66304.58112454887,332936.1126129888,0.0,66304.5811245489,332936.1126129888,66304.58112454887,66304.5811245489,107280.71215200167,249.86823,60,-58.94403180922048,0.0,872255200.0,60,-666461.7,-58.94403180922048,0.1
10,844000,10,-6.190306,91826.18062301412,0.1,20482.717,30573.189993480803,306051.72648975323,0.0,30573.18999348083,306051.72648975323,30573.189993480803,30573.18999348083,91826.18062301412,244.26936,61,-78.34735379097847,0.0,867232600.0,61,-663655.3,-78.34735379097847,0.1
10,856000,10,-6.2843566,529.4409968464582,0.0,12116.796,123.2386023714648,1710.4471785883727,0.0,123.2386023714649,1710.4471785883727,123.2386023714648,123.2386023714649,529.4409968464582,252.37784,62,-80.31435973859655,0.0,848040260.0,62,-657556.5,-80.31435973859655,0.0
10,868000,10,4.371588,45983.42912364764,0.0,13546.676,15278.458559677592,153228.72923250857,0.0,15278.458559677581,153228.72923250857,15278.458559677592,15278.458559677581,45983.42912364764,249.75656,63,-79.761858164001,0.0,824278300.0,63,-650064.9,-79.761858164001,0.0
10,880000,10,7.731043,33054.754925864174,0.0,17679.334,15528.380151691275,102433.83041304028,0.0,15528.380151691284,102433.83041304028,15528.380151691275,15528.380151691284,33054.754925864174,246.57938,64,-120.90113093396288,0.0,781431550.0,64,-640714.75,-120.90113093396288,0.0
10,892000,10,3.2079268,80734.99949633385,0.0,21185.72,52542.18306757595,192241.6576115122,0.0,52542.183067575956,192241.6576115122,52542.18306757595,52542.183067575956,80734.99949633385,236.27643,65,-88.61171225826028,0.0,779348300.0,65,-632371.56,-88.61171225826028,0.0
10,904000,10,6.0477324,98223.64937411423,0.1,17012.867,69506.77040737655,315076.41376475425,0.0,69506.77040737658,315076.41376475425,69506.77040737655,69506.77040737658,98223.64937411423,234.9653,66,-71.24632822947943,0.0,741487040.0,66,-626572.06,-71.24632822947943,0.1
10,916000,10,4.9812193,87737.77196156929,0.1,18403.305,30105.908410233988,293286.38489134354,0.0,30105.908410234006,293286.38489134354,30105.908410233988,30105.908410234006,87737.77196156929,232.21437,67,-66.00279242609197,0.0,716868900.0,67,-621412.5,-66.00279242609197,0.1
10,928000,10,-4.404757,119891.41227132286,0.3,12050.95,74034.6536053824,328735.2965924618,0.0,74034.65360538238,328735.2965924618,74034.6536053824,74034.65360538238,119891.41227132286,230.14574,68,-75.28656602159236,0.0,717645630.0,68,-617144.06,-75.28656602159236,0.3
10,940000,10,0.17525229,86618.48070785517,0.4,14841.98,57862.993155427976,207096.34694034827,0.0,57862.993155427976,207096.34694034827,57862.993155427976,57862.993155427976,86618.48070785517,232.46652,69,-72.30010860699512,0.0,689373700.0,69,-602427.75,-72.30010860699512,0.4
10,952000,10,0.9414214,106039.14670802071,0.1,9864.205,73182.0830646388,267331.5273609881,0.0,73182.08306463878,267331.5273609881,73182.0830646388,73182.08306463878,106039.14670802071,224.91252,70,-77.02403955613421,0.0,662933300.0,70,-587638.5,-77.02403955613421,0.1
10,964000,10,-13.939306,78100.9320847936,0.1,28710.508,59266.56179358561,234938.4694586267,0.0,59266.5617935856,234938.4694586267,59266.56179358561,59266.5617935856,78100.9320847936,242.19344,71,-90.1617883711636,0.0,676011970.0,71,-579359.75,-90.1617883711636,0.1
10,976000,10,23.715662,92615.93985625473,0.1,38268.0,55083.36049494423,309273.44752844924,0.0,55083.36049494422,309273.44752844924,55083.36049494423,55083.36049494422,92615.93985625473,236.35222,72,-70.22993327416594,0.0,706285100.0,72,-543271.94,-70.22993327416594,0.1
10,988000,10,21.244946,92742.96452623396,0.1,9758.438,44159.73517494885,310381.6128278509,0.0,44159.73517494886,310381.6128278509,44159.73517494885,44159.73517494886,92742.96452623396,222.02556,73,-87.90646256983294,0.0,703823360.0,73,-558165.75,-87.90646256983294,0.1
10,1000000,10,26.88599,129787.31674944887,0.3,14606.417,113187.7188954446,326862.8592209744,0.0,113187.71889544457,326862.8592209744,113187.7188954446,113187.71889544457,129787.31674944887,198.10468,74,-121.77277505886923,0.0,685783500.0,74,-547070.8,-121.77277505886923,0.3
10,1012000,10,-28.982313,68148.89427861288,0.2,9050.618,35880.74219550616,174599.19183890815,0.0,35880.74219550613,174599.19183890815,35880.74219550616,35880.74219550613,68148.89427861288,204.42647,75,-102.28215938544037,0.0,746150850.0,75,-575288.5,-102.28215938544037,0.2
10,1024000,10,-19.50174,127443.98766627112,0.8,4319.576,240698.15608138638,330685.4188463449,0.0,240698.15608138638,330685.4188463449,240698.15608138638,240698.15608138638,127443.98766627112,225.13585,76,-23.109223909057246,0.0,753885100.0,76,-593414.25,-23.109223909057246,0.8
10,1036000,10,-0.035879396,114251.91919514915,0.3,15958.139,74140.71626944562,278435.89998821035,0.0,74140.71626944566,278435.89998821035,74140.71626944562,74140.71626944566,114251.91919514915,230.33746,77,-29.247891867961886,0.0,746280500.0,77,-591169.94,-29.247891867961886,0.3
10,1048000,10,11.485886,135577.3894729799,0.4,4299.7886,107581.460850822,334004.39540783805,0.0,107581.46085082204,334004.39540783805,107581.460850822,107581.46085082204,135577.3894729799,226.6909,78,-63.252896870891625,0.0,743707260.0,78,-584340.6,-63.252896870891625,0.4
10,1060000,10,-11.00003,117180.50431236453,0.2,2971.196,60773.483027481765,315561.4313209031,0.0,60773.48302748175,315561.4313209031,60773.483027481765,60773.48302748175,117180.50431236453,227.67616,79,-54.82029295775611,0.0,742343200.0,79,-574308.4,-54.82029295775611,0.2
10,1072000,10,-2.4189816,125533.95869426604,0.2,3537.6167,113560.34503049264,319894.8258545377,0.0,113560.34503049267,319894.8258545377,113560.34503049264,113560.34503049267,125533.95869426604,233.45424,80,-86.49212261130668,0.0,741791900.0,80,-575017.6,-86.49212261130668,0.2
