MetaTrain/Average/QfLoss,MetaTest/Average/Iteration,MetaTest/Average/AverageDiscountedReturn,MetaTrain/Average/ContrastiveLoss,MetaTest/sweep-into-v1/MinReturn,MetaTest/sweep-into-v1/StdReturn,MetaTest/Average/AverageReturn,MetaTest/sweep-into-v1/NumEpisodes,MetaTest/Average/StdReturn,MetaTest/Average/NumEpisodes,MetaTest/Average/MaxReturn,MetaTest/sweep-into-v1/SuccessRate,MetaTest/Average/SuccessRate,MetaTest/sweep-into-v1/AverageDiscountedReturn,MetaTest/sweep-into-v1/MaxReturn,MetaTest/Average/MinReturn,MetaTrain/Average/Alpha,MetaTest/sweep-into-v1/TerminationRate,MetaTest/sweep-into-v1/AverageReturn,MetaTrain/Average/AlphaLoss,MetaTrain/Average/PolicyLoss,MetaTest/sweep-into-v1/Iteration,MetaTest/Average/TerminationRate,TotalEnvSteps
3296772.2,23,2483.7892664052342,10257.635,-103.4889703710014,5181.911156915171,2483.789266405233,10,5181.911156915171,10,14747.8957489459,0.1,0.1,2483.7892664052342,14747.8957489459,-103.4889703710014,19.570827,0.0,2483.789266405233,5.679375,-35295.43,23,0.0,388000
3419482.0,24,-46.42721428388211,12248.556,-59.342195288133496,15.128243721256977,-46.4272142838821,10,15.128243721256977,10,-3.920840386638996,0.1,0.1,-46.42721428388211,-3.920840386638996,-59.342195288133496,18.851297,0.0,-46.4272142838821,-0.81251425,-38517.496,24,0.0,400000
3240329.2,25,-37.95868604642443,8115.0024,-81.24310945701717,29.045718405062587,-37.95868604642443,10,29.045718405062587,10,-5.27780113739257,0.3,0.3,-37.95868604642443,-5.27780113739257,-81.24310945701717,18.428043,0.0,-37.95868604642443,2.1830664,-34866.89,25,0.0,412000
2434645.5,26,-59.9438150400721,22134.285,-84.83310334612366,13.367594912742073,-59.943815040072096,10,13.367594912742073,10,-38.57813761868066,0.0,0.0,-59.9438150400721,-38.57813761868066,-84.83310334612366,15.835442,0.0,-59.943815040072096,23.593094,-24136.615,26,0.0,424000
2003309.2,27,3109.8270658341235,6657.0186,-70.3165680339154,6818.411705303204,3109.827065834124,10,6818.411705303204,10,21436.805540906636,0.2,0.2,3109.8270658341235,21436.805540906636,-70.3165680339154,12.410191,0.0,3109.827065834124,13.230314,-21463.31,27,0.0,436000
1151252.2,28,6891.2766044047985,12281.609,-71.32075937444135,11817.898958776144,6891.276604404795,10,11817.898958776144,10,37751.834550820706,0.3,0.3,6891.2766044047985,37751.834550820706,-71.32075937444135,9.915766,0.0,6891.276604404795,19.150808,-9376.87,28,0.0,448000
1013982.75,29,24792.549493643768,8063.6367,-76.62830196956787,41611.071377240194,24792.549493643768,10,41611.071377240194,10,108399.20767254586,0.6,0.6,24792.549493643768,108399.20767254586,-76.62830196956787,8.134028,0.0,24792.549493643768,5.884945,-10047.91,29,0.0,460000
1777455.1,30,3681.724578596889,5640.469,-85.16715219275835,7418.672370613139,3681.7245785968903,10,7418.672370613139,10,18997.89626543312,0.6,0.6,3681.724578596889,18997.89626543312,-85.16715219275835,8.372903,0.0,3681.7245785968903,-5.930792,-17073.96,30,0.0,472000
3092222.5,31,15072.874097939357,10582.076,-78.18861539073377,33865.808407159864,15072.874097939359,10,33865.808407159864,10,114248.42312343704,0.3,0.3,15072.874097939357,114248.42312343704,-78.18861539073377,11.317284,0.0,15072.874097939359,-17.215008,-27931.645,31,0.0,484000
3748394.0,32,-77.89484519279588,28847.225,-90.97416281874116,7.487137169719624,-77.89484519279591,10,7.487137169719624,10,-66.67042364707582,0.0,0.0,-77.89484519279588,-66.67042364707582,-90.97416281874116,14.637895,0.0,-77.89484519279591,-8.314451,-36514.09,32,0.0,496000
1711285.2,33,15077.078907882886,36116.758,-52.09162582890073,34896.50582870748,15077.078907882897,10,34896.50582870748,10,118176.30664419786,0.4,0.4,15077.078907882886,118176.30664419786,-52.09162582890073,12.350813,0.0,15077.078907882897,33.34419,-11163.623,33,0.0,508000
3780662.2,34,21857.632129730886,34121.406,-48.38444692631137,43449.53403042043,21857.63212973089,10,43449.53403042043,10,134269.4944105854,0.3,0.3,21857.632129730886,134269.4944105854,-48.38444692631137,11.667082,0.0,21857.63212973089,-15.433278,-33855.0,34,0.0,520000
4762219.5,35,30026.49976770602,3709.9172,-96.75266224105552,32705.60250146826,30026.499767705995,10,32705.60250146826,10,90177.3381903205,0.0,0.0,30026.49976770602,90177.3381903205,-96.75266224105552,16.032179,0.0,30026.499767705995,-34.437935,-53492.605,35,0.0,532000
5209605.0,36,6099.611989161596,10614.434,-59.97742825375099,11944.790365677356,6099.6119891615945,10,11944.790365677356,10,40833.52855312235,0.2,0.2,6099.611989161596,40833.52855312235,-59.97742825375099,20.905523,0.0,6099.6119891615945,-21.707306,-56650.098,36,0.0,544000
6229722.0,37,20140.99551621138,2822.1133,-70.65252265056463,35657.38572524358,20140.99551621137,10,35657.38572524358,10,118701.64165654455,0.2,0.2,20140.99551621138,118701.64165654455,-70.65252265056463,26.028402,0.0,20140.99551621137,-16.962183,-65748.54,37,0.0,556000
7046551.5,38,8851.524164540011,3022.602,-62.67800528206357,12609.698455195885,8851.524164540011,10,12609.698455195885,10,40833.197058057165,0.4,0.4,8851.524164540011,40833.197058057165,-62.67800528206357,29.330433,0.0,8851.524164540011,-1.1481531,-62066.438,38,0.0,568000
8554308.0,39,24096.55349060801,4028.304,-55.44823540553125,28569.793361402782,24096.55349060802,10,28569.793361402782,10,75365.81703985643,0.0,0.0,24096.55349060801,75365.81703985643,-55.44823540553125,30.788229,0.0,24096.55349060802,-4.07162,-63068.312,39,0.0,580000
9578937.0,40,25400.876737222017,2404.6702,-73.61840505919847,33271.28850136756,25400.876737222025,10,33271.28850136756,10,79238.15486372616,0.2,0.2,25400.876737222017,79238.15486372616,-73.61840505919847,33.670723,0.0,25400.876737222025,-5.735156,-67482.93,40,0.0,592000
10689576.0,41,22648.80276399993,3047.4775,-84.40210345284599,32986.74597652876,22648.802763999938,10,32986.74597652876,10,99924.86136033623,0.1,0.1,22648.80276399993,99924.86136033623,-84.40210345284599,35.086357,0.0,22648.802763999938,-0.96531814,-67732.016,41,0.0,604000
13775773.0,42,31035.481183839514,3873.724,-67.15593224234874,42242.04669507444,31035.481183839514,10,42242.04669507444,10,114558.97198925697,0.3,0.3,31035.481183839514,114558.97198925697,-67.15593224234874,37.11617,0.0,31035.481183839514,-3.6706676,-75087.2,42,0.0,616000
16487752.0,43,50273.39899407847,3279.595,-94.01037632897426,45076.6823150586,50273.398994078445,10,45076.6823150586,10,107840.54986585348,0.3,0.3,50273.39899407847,107840.54986585348,-94.01037632897426,40.732594,0.0,50273.398994078445,-6.986852,-82308.914,43,0.0,628000
18873414.0,44,34035.42065675721,3808.4368,-97.2853966645918,35048.6861509512,34035.420656757204,10,35048.6861509512,10,97815.10547989469,0.4,0.4,34035.42065675721,97815.10547989469,-97.2853966645918,44.8934,0.0,34035.420656757204,-4.646806,-86614.586,44,0.0,640000
20065938.0,45,38648.5803747469,3315.906,-94.6079406095579,45431.57196151058,38648.58037474692,10,45431.57196151058,10,132717.62416807067,0.4,0.4,38648.5803747469,132717.62416807067,-94.6079406095579,48.03658,0.0,38648.58037474692,-4.5444674,-89467.59,45,0.0,652000
22617196.0,46,45167.1974831193,7566.3555,-62.96363473324505,47356.89250385476,45167.19748311928,10,47356.89250385476,10,137456.41246477407,0.4,0.4,45167.1974831193,137456.41246477407,-62.96363473324505,51.374653,0.0,45167.19748311928,-2.8678455,-95638.53,46,0.0,664000
26272650.0,47,58919.70147795521,28959.406,-88.79024139685889,55357.59778343175,58919.70147795521,10,55357.59778343175,10,146675.57911342985,0.7,0.7,58919.70147795521,146675.57911342985,-88.79024139685889,54.526466,0.0,58919.70147795521,-5.880106,-104538.586,47,0.0,676000
27177428.0,48,39405.557755675945,11661.893,-109.91817931365806,46325.91640642339,39405.557755675945,10,46325.91640642339,10,116654.63449537398,0.4,0.4,39405.557755675945,116654.63449537398,-109.91817931365806,58.805305,0.0,39405.557755675945,-4.8451114,-116539.67,48,0.0,688000
28861690.0,49,30346.26625007417,3672.573,-117.42512688693421,36804.08779364513,30346.266250074154,10,36804.08779364513,10,90906.36217261922,0.3,0.3,30346.26625007417,90906.36217261922,-117.42512688693421,60.892326,0.0,30346.266250074154,-0.81281996,-121048.125,49,0.0,700000
28607692.0,50,30294.437264231143,3191.7998,-94.56177349582565,48242.597605535506,30294.43726423116,10,48242.597605535506,10,141250.757102376,0.2,0.2,30294.437264231143,141250.757102376,-94.56177349582565,62.300934,0.0,30294.43726423116,-3.7340052,-123700.734,50,0.0,712000
32141892.0,51,22417.865402614112,6128.058,-53.58289581520901,47648.40563726865,22417.865402614112,10,47648.40563726865,10,160948.38390890067,0.4,0.4,22417.865402614112,160948.38390890067,-53.58289581520901,65.59827,0.0,22417.865402614112,-1.9056681,-133713.56,51,0.0,724000
33041832.0,52,20823.668254217355,11783.201,-64.4090695923838,37078.6904828854,20823.66825421736,10,37078.6904828854,10,101346.56476876322,0.5,0.5,20823.668254217355,101346.56476876322,-64.4090695923838,65.03092,0.0,20823.66825421736,1.0585334,-133590.92,52,0.0,736000
34477324.0,53,4355.984468907039,20727.297,-75.10158201236462,8762.431525206559,4355.98446890704,10,8762.431525206559,10,26482.011573242005,0.3,0.3,4355.984468907039,26482.011573242005,-75.10158201236462,66.1298,0.0,4355.98446890704,0.023929061,-137728.48,53,0.0,748000
37553824.0,54,27201.8876145056,8097.165,-74.6692184458119,39348.628686083895,27201.887614505587,10,39348.628686083895,10,102925.2539080077,0.2,0.2,27201.8876145056,102925.2539080077,-74.6692184458119,65.32995,0.0,27201.887614505587,0.9077124,-139668.25,54,0.0,760000
36870096.0,55,21290.40379924768,2590.7666,-63.66101219236325,31129.408206015712,21290.403799247677,10,31129.408206015712,10,85950.6164139548,0.3,0.3,21290.40379924768,85950.6164139548,-63.66101219236325,65.27745,0.0,21290.403799247677,-0.78509825,-142319.23,55,0.0,772000
37571748.0,56,27905.555773329932,2348.694,-119.54487371110095,41581.092957915265,27905.55577332995,10,41581.092957915265,10,114476.42494201633,0.5,0.5,27905.555773329932,114476.42494201633,-119.54487371110095,65.85017,0.0,27905.55577332995,-0.31385535,-140122.58,56,0.0,784000
39099790.0,57,17652.00000502085,4678.9487,-120.024236332492,31370.796782745758,17652.00000502086,10,31370.796782745758,10,81024.94779096136,0.2,0.2,17652.00000502085,81024.94779096136,-120.024236332492,66.67045,0.0,17652.00000502086,0.121829465,-138741.5,57,0.0,796000
39149116.0,58,22368.953921377477,44204.145,-29.697985273633794,38061.26399471764,22368.95392137748,10,38061.26399471764,10,113709.90381037397,0.2,0.2,22368.953921377477,113709.90381037397,-29.697985273633794,65.474495,0.0,22368.95392137748,-0.5328423,-136264.06,58,0.0,808000
38196748.0,59,41474.478826121245,21888.021,-52.1482308156595,68046.46060737845,41474.47882612126,10,68046.46060737845,10,187458.43140071968,0.3,0.3,41474.478826121245,187458.43140071968,-52.1482308156595,66.61225,0.0,41474.47882612126,-1.5000184,-134763.98,59,0.0,820000
39317630.0,60,1760.3320607811384,53770.64,-29.288223596563288,5135.392940374723,1760.3320607811372,10,5135.392940374723,10,17162.189017955105,0.1,0.1,1760.3320607811384,17162.189017955105,-29.288223596563288,63.98067,0.0,1760.3320607811372,6.7077312,-133723.95,60,0.0,832000
42387970.0,61,18968.145105183583,33210.117,-55.474836646857824,49639.50077733614,18968.145105183583,10,49639.50077733614,10,167239.68286174245,0.4,0.4,18968.145105183583,167239.68286174245,-55.474836646857824,63.125137,0.0,18968.145105183583,-2.0460193,-139577.92,61,0.0,844000
46035144.0,62,38932.78564453957,46520.098,-58.14514643734175,58661.84854981623,38932.78564453957,10,58661.84854981623,10,147985.6462671187,0.3,0.3,38932.78564453957,147985.6462671187,-58.14514643734175,65.527374,0.0,38932.78564453957,-2.0364332,-146691.5,62,0.0,856000
50434908.0,63,39468.274426505865,5013.573,-53.81080514417601,45006.31441155054,39468.27442650586,10,45006.31441155054,10,112010.97322231205,0.4,0.4,39468.274426505865,112010.97322231205,-53.81080514417601,66.95486,0.0,39468.27442650586,0.07150391,-151535.75,63,0.0,868000
51831960.0,64,26128.528994244432,7893.412,-66.32297236933266,52395.84973289813,26128.52899424443,10,52395.84973289813,10,137152.9038939883,0.3,0.3,26128.528994244432,137152.9038939883,-66.32297236933266,65.95228,0.0,26128.52899424443,0.66990954,-150782.64,64,0.0,880000
55773520.0,65,25198.052768037705,6408.047,-43.95251450254632,49004.7851741869,25198.052768037734,10,49004.7851741869,10,161704.27480281747,0.3,0.3,25198.052768037705,161704.27480281747,-43.95251450254632,66.31656,0.0,25198.052768037734,-2.5713346,-152139.19,65,0.0,892000
56457068.0,66,3802.7110846960495,83193.04,-38.2882233096754,7713.634179319794,3802.7110846960486,10,7713.634179319794,10,25694.214647462395,0.1,0.1,3802.7110846960495,25694.214647462395,-38.2882233096754,66.184364,0.0,3802.7110846960486,2.0142155,-148204.78,66,0.0,904000
55719096.0,67,30836.217260956175,179729.23,-98.84849649042184,37838.62326916395,30836.217260956175,10,37838.62326916395,10,103424.89925550678,0.4,0.4,30836.217260956175,103424.89925550678,-98.84849649042184,61.780304,0.0,30836.217260956175,8.829643,-146805.23,67,0.0,916000
56195696.0,68,27529.697831760015,227566.38,-72.92588402753107,33780.23462388694,27529.697831760026,10,33780.23462388694,10,87801.04521909662,0.1,0.1,27529.697831760015,87801.04521909662,-72.92588402753107,57.394855,0.0,27529.697831760026,4.897913,-136514.88,68,0.0,928000
53967708.0,69,30962.702985172557,129693.94,-94.52815377836193,40418.61599348767,30962.70298517256,10,40418.61599348767,10,100273.9386663166,0.4,0.4,30962.702985172557,100273.9386663166,-94.52815377836193,56.11654,0.0,30962.70298517256,-1.8371726,-139970.69,69,0.0,940000
54409948.0,70,44138.06208744747,31017.54,-81.70367318196948,67282.67003764209,44138.06208744749,10,67282.67003764209,10,209656.2546650628,0.5,0.5,44138.06208744747,209656.2546650628,-81.70367318196948,58.210445,0.0,44138.06208744749,-3.5644758,-140980.62,70,0.0,952000
55132444.0,71,48112.11440018404,16888.748,-90.54276762972142,86957.71628235828,48112.11440018403,10,86957.71628235828,10,280272.7989589853,0.3,0.3,48112.11440018404,280272.7989589853,-90.54276762972142,60.72072,0.0,48112.11440018403,-1.7540263,-144937.42,71,0.0,964000
64092560.0,72,24383.22992587593,28025.643,-56.832797299998305,33673.94719648343,24383.22992587593,10,33673.94719648343,10,86720.02811372811,0.3,0.3,24383.22992587593,86720.02811372811,-56.832797299998305,62.686836,0.0,24383.22992587593,-1.6989604,-141615.4,72,0.0,976000
71248100.0,73,30461.170601781392,75640.78,-87.49271505146542,56879.84606598589,30461.170601781407,10,56879.84606598589,10,188664.51220451712,0.4,0.4,30461.170601781392,188664.51220451712,-87.49271505146542,64.13865,0.0,30461.170601781407,-0.6447941,-148690.88,73,0.0,988000
61709830.0,74,86258.84602355564,32658.215,-105.80942843469343,91616.50901548091,86258.8460235556,10,91616.50901548091,10,245283.63971328363,0.5,0.5,86258.84602355564,245283.63971328363,-105.80942843469343,64.28975,0.0,86258.8460235556,-0.5386771,-144071.64,74,0.0,1000000
