MetaTest/Average/AverageDiscountedReturn,MetaTest/Average/AverageReturn,MetaTest/Average/SuccessRate,MetaTest/Average/TerminationRate,TotalEnvSteps,MetaTest/plate-slide-v1/MinReturn,MetaTest/plate-slide-v1/MaxReturn,MetaTest/plate-slide-v1/StdReturn,MetaTest/plate-slide-v1/NumEpisodes,MetaTest/plate-slide-v1/Iteration,MetaTest/Average/Iteration,MetaTest/plate-slide-v1/TerminationRate,MetaTrain/Average/PolicyLoss,MetaTest/Average/MaxReturn,MetaTest/Average/MinReturn,MetaTrain/Average/QfLoss,MetaTest/Average/StdReturn,MetaTrain/Average/ContrastiveLoss,MetaTrain/Average/AlphaLoss,MetaTest/Average/NumEpisodes,MetaTest/plate-slide-v1/AverageDiscountedReturn,MetaTrain/Average/Alpha,MetaTest/plate-slide-v1/AverageReturn,MetaTest/plate-slide-v1/SuccessRate
7573.921062703739,7573.921062703741,0.0,0.0,400000,-85.63430407094786,75863.31284798397,22763.24755490942,10,24,24,0.0,-29620.44,75863.31284798397,-85.63430407094786,2258635.2,22763.24755490942,706.07715,-1.6051624,10,7573.921062703739,11.32549,7573.921062703741,0.0
22651.624197481124,22651.62419748112,0.3,0.0,412000,-71.2584325917693,91512.72500526372,36274.17413746452,10,25,25,0.0,-31460.463,91512.72500526372,-71.2584325917693,2759367.2,36274.17413746452,845.83514,-2.0324903,10,22651.624197481124,12.0808,22651.62419748112,0.3
16752.250852479934,16752.250852479938,0.3,0.0,424000,-65.4132576492514,102021.69077560416,34538.296429945025,10,26,26,0.0,-34158.61,102021.69077560416,-65.4132576492514,3126369.8,34538.296429945025,685.34375,-3.021232,10,16752.250852479934,13.485003,16752.250852479938,0.3
38528.732236698444,38528.73223669844,0.0,0.0,436000,-92.08490399959004,85236.82317928858,28514.552608296173,10,27,27,0.0,-37305.88,85236.82317928858,-92.08490399959004,3421174.8,28514.552608296173,718.1468,-3.6210845,10,38528.732236698444,15.181983,38528.73223669844,0.0
5327.044540167886,5327.0445401678835,0.7,0.0,448000,-36.50927481962071,45840.50768744924,13695.394577082892,10,28,28,0.0,-37237.664,45840.50768744924,-36.50927481962071,3372125.8,13695.394577082892,687.1949,-0.34187943,10,5327.044540167886,16.592402,5327.0445401678835,0.7
-3.929803386241642,-3.92980338624166,0.5,0.0,460000,-50.76717554093196,156.0966072041344,55.18857394439535,10,29,29,0.0,-35525.53,156.0966072041344,-50.76717554093196,3581149.8,55.18857394439535,518.64825,1.3071816,10,-3.929803386241642,16.086811,-3.92980338624166,0.5
4604.629091447427,4604.629091447424,0.1,0.0,472000,-26.381616622027497,42158.23488686448,12576.194396798746,10,30,30,0.0,-33424.645,42158.23488686448,-26.381616622027497,3511070.8,12576.194396798746,593.1522,2.763584,10,4604.629091447427,14.753234,4604.629091447424,0.1
15526.958844067869,15526.958844067873,0.0,0.0,484000,-26.18687328990653,81591.85437881536,26402.533882286505,10,31,31,0.0,-32295.74,81591.85437881536,-26.18687328990653,3719218.8,26402.533882286505,593.02765,0.29370102,10,15526.958844067869,13.59232,15526.958844067873,0.0
7883.938529191895,7883.9385291918925,0.0,0.0,496000,-109.53383648206787,49611.254118230885,16500.348057468782,10,32,32,0.0,-33048.723,49611.254118230885,-109.53383648206787,4117014.5,16500.348057468782,1158.347,0.1264464,10,7883.938529191895,13.504967,7883.9385291918925,0.0
13256.26177427746,13256.261774277451,0.2,0.0,508000,-89.25759167592541,66428.31642440072,19949.821284890295,10,33,33,0.0,-33238.16,66428.31642440072,-89.25759167592541,4568506.0,19949.821284890295,1369.067,-0.46075708,10,13256.26177427746,13.359631,13256.261774277451,0.2
34161.718338186416,34161.71833818641,0.5,0.0,520000,-66.67290809347524,138164.5987714885,52742.83035690619,10,34,34,0.0,-33784.273,138164.5987714885,-66.67290809347524,4691683.5,52742.83035690619,3401.7026,-1.4498327,10,34161.718338186416,14.176883,34161.71833818641,0.5
14916.168846401046,14916.168846401055,0.2,0.0,532000,-20.167445420234372,63579.738843077255,22408.784528468506,10,35,35,0.0,-37805.805,63579.738843077255,-20.167445420234372,5556061.0,22408.784528468506,1684.0046,-3.5275807,10,14916.168846401046,15.756636,14916.168846401055,0.2
1967.9707345592728,1967.9707345592706,0.5,0.0,544000,-85.95877272852232,10057.042511507783,3951.1151073011893,10,36,36,0.0,-40223.324,10057.042511507783,-85.95877272852232,6143019.5,3951.1151073011893,1183.0105,-3.562249,10,1967.9707345592728,18.342762,1967.9707345592706,0.5
49305.6922587047,49305.692258704694,0.1,0.0,556000,-17.491421160586814,104359.71370982917,33631.20206752566,10,37,37,0.0,-42350.8,104359.71370982917,-17.491421160586814,6879920.5,33631.20206752566,974.4271,-0.11115482,10,49305.6922587047,19.465996,49305.692258704694,0.1
12983.230864709778,12983.230864709783,0.6,0.0,568000,-42.97731377931576,80883.42177417947,26862.245170459235,10,38,38,0.0,-46310.668,80883.42177417947,-42.97731377931576,7726911.0,26862.245170459235,782.247,-0.7761355,10,12983.230864709778,19.765379,12983.230864709783,0.6
2878.8311656033698,2878.831165603371,0.4,0.0,580000,-58.026050693884855,21387.454478458236,6582.243929874443,10,39,39,0.0,-47405.094,21387.454478458236,-58.026050693884855,8883838.0,6582.243929874443,827.966,-0.51354617,10,2878.8311656033698,20.339937,2878.831165603371,0.4
5670.067388757289,5670.0673887572875,0.6,0.0,592000,-55.93111181952615,46389.29825213209,13932.801854407726,10,40,40,0.0,-51301.555,46389.29825213209,-55.93111181952615,10285869.0,13932.801854407726,1063.9598,-1.0493459,10,5670.067388757289,21.003717,5670.0673887572875,0.6
14036.20699257885,14036.206992578856,0.4,0.0,604000,-54.385572519054456,66972.39075953864,24141.31250423859,10,41,41,0.0,-54279.438,66972.39075953864,-54.385572519054456,9808257.0,24141.31250423859,803.21625,-0.40628916,10,14036.20699257885,21.788038,14036.206992578856,0.4
7535.562536925437,7535.562536925437,0.8,0.0,616000,-36.21449975813799,48302.50181474947,14652.550596725056,10,42,42,0.0,-55830.32,48302.50181474947,-36.21449975813799,10447118.0,14652.550596725056,703.26575,-0.7965719,10,7535.562536925437,22.378666,7535.562536925437,0.8
28290.578278205667,28290.578278205667,0.2,0.0,628000,-61.446813311958984,83255.72834420709,31794.08785233689,10,43,43,0.0,-54348.375,83255.72834420709,-61.446813311958984,10556513.0,31794.08785233689,969.31805,1.4506124,10,28290.578278205667,22.139355,28290.578278205667,0.2
22049.55662134516,22049.556621345153,0.3,0.0,640000,-39.00261667013336,98708.19682198227,31424.143219574416,10,44,44,0.0,-53636.457,98708.19682198227,-39.00261667013336,9936376.0,31424.143219574416,1063.5284,0.8816062,10,22049.55662134516,20.716764,22049.556621345153,0.3
24552.725946156752,24552.725946156752,0.2,0.0,652000,-18.75994811525081,65330.4851012227,22596.75404398019,10,45,45,0.0,-53887.23,65330.4851012227,-18.75994811525081,10165268.0,22596.75404398019,2795.6545,-0.29885352,10,24552.725946156752,20.861757,24552.725946156752,0.2
3397.900790700046,3397.900790700044,0.0,0.0,664000,-25.079586259631053,28394.41907735916,8486.859711475445,10,46,46,0.0,-54061.99,28394.41907735916,-25.079586259631053,10042591.0,8486.859711475445,875.4554,0.8464716,10,3397.900790700046,20.372898,3397.900790700044,0.0
23901.64070405745,23901.64070405745,0.1,0.0,676000,-28.773574883867663,119362.98829065372,36268.54100010533,10,47,47,0.0,-56200.426,119362.98829065372,-28.773574883867663,10534688.0,36268.54100010533,1263.0935,-1.1490743,10,23901.64070405745,20.71513,23901.64070405745,0.1
36272.6684475171,36272.6684475171,0.1,0.0,688000,-43.98944000004538,100121.64415789145,34974.30550355174,10,48,48,0.0,-56949.863,100121.64415789145,-43.98944000004538,11242115.0,34974.30550355174,1162.2144,0.56992334,10,36272.6684475171,20.936192,36272.6684475171,0.1
34470.178776933855,34470.178776933855,0.1,0.0,700000,-27.548808178602993,138974.26470316533,49924.62662446451,10,49,49,0.0,-57182.87,138974.26470316533,-27.548808178602993,11505903.0,49924.62662446451,1823.9967,-2.2013726,10,34470.178776933855,21.561089,34470.178776933855,0.1
14666.424078251226,14666.42407825123,0.0,0.0,712000,-69.03360795720596,63676.03706683921,20043.53908609769,10,50,50,0.0,-57765.062,63676.03706683921,-69.03360795720596,11066159.0,20043.53908609769,1238.7362,-0.5264124,10,14666.424078251226,22.51496,14666.42407825123,0.0
23970.588548036016,23970.588548036012,0.0,0.0,724000,-21.671862634671385,97005.53549833928,28283.682218585698,10,51,51,0.0,-63326.316,97005.53549833928,-21.671862634671385,12759618.0,28283.682218585698,972.993,-2.0430954,10,23970.588548036016,23.614153,23970.588548036012,0.0
39760.74047461718,39760.74047461718,0.2,0.0,736000,-72.74947516697932,100130.31291333567,31916.407090782992,10,52,52,0.0,-64953.734,100130.31291333567,-72.74947516697932,13006541.0,31916.407090782992,964.07135,0.14680567,10,39760.74047461718,24.404606,39760.74047461718,0.2
24890.253821456692,24890.25382145669,0.0,0.0,748000,-27.763440584467837,104815.94026704566,34866.64324056553,10,53,53,0.0,-66398.28,104815.94026704566,-27.763440584467837,14094514.0,34866.64324056553,872.77075,-0.36647698,10,24890.253821456692,24.679312,24890.25382145669,0.0
28427.737348199968,28427.737348199975,0.0,0.0,760000,2.837014175400365,69186.83669756242,24554.430242738308,10,54,54,0.0,-66371.71,69186.83669756242,2.837014175400365,14695507.0,24554.430242738308,926.958,0.96709996,10,28427.737348199968,24.22578,28427.737348199975,0.0
48961.54607899413,48961.546078994135,0.2,0.0,772000,4258.434063969641,127952.85313749737,45124.31629771687,10,55,55,0.0,-69244.81,127952.85313749737,4258.434063969641,15773320.0,45124.31629771687,1101.2765,-1.6432279,10,48961.54607899413,24.593283,48961.546078994135,0.2
52056.18545140998,52056.18545140998,0.1,0.0,784000,422.631540938477,88477.217593872,28024.321520652073,10,56,56,0.0,-70672.76,88477.217593872,422.631540938477,17068562.0,28024.321520652073,1371.9186,-0.9036747,10,52056.18545140998,25.8084,52056.18545140998,0.1
77609.22679933402,77609.22679933405,0.3,0.0,796000,-22.185169796220254,143271.3459972075,49320.15695698622,10,57,57,0.0,-70856.44,143271.3459972075,-22.185169796220254,17357778.0,49320.15695698622,1455.213,-0.8779487,10,77609.22679933402,26.66145,77609.22679933405,0.3
18520.60754192332,18520.607541923328,0.2,0.0,808000,-95.12724013052606,115575.49938592238,35266.79697033127,10,58,58,0.0,-70684.6,115575.49938592238,-95.12724013052606,17407606.0,35266.79697033127,7851.13,1.3237578,10,18520.60754192332,26.323338,18520.607541923328,0.2
22063.603332937062,22063.60333293706,0.1,0.0,820000,-90.28367963940217,122439.74840316534,39514.79904647826,10,59,59,0.0,-72685.97,122439.74840316534,-90.28367963940217,18076516.0,39514.79904647826,12250.462,-1.3534602,10,22063.603332937062,26.425653,22063.60333293706,0.1
14359.932239178936,14359.932239178928,0.1,0.0,832000,-82.67255788439564,107629.68878190606,32934.23224194574,10,60,60,0.0,-78204.23,107629.68878190606,-82.67255788439564,19497228.0,32934.23224194574,4825.803,-4.8038125,10,14359.932239178936,29.12867,14359.932239178928,0.1
38655.55240723981,38655.55240723981,0.2,0.0,844000,-89.64144604066131,118310.97430342188,42731.42896615494,10,61,61,0.0,-79719.61,118310.97430342188,-89.64144604066131,19594670.0,42731.42896615494,3606.797,-0.9776587,10,38655.55240723981,31.67525,38655.55240723981,0.2
47259.79105643138,47259.791056431386,0.4,0.0,856000,-41.55233631253324,146613.89046865204,53512.508592493614,10,62,62,0.0,-81534.44,146613.89046865204,-41.55233631253324,20312408.0,53512.508592493614,2519.1577,-1.1308639,10,47259.79105643138,31.929018,47259.791056431386,0.4
26936.829045990562,26936.82904599057,0.0,0.0,868000,122.93411095049707,74560.73645365288,27785.99605122694,10,63,63,0.0,-82885.42,74560.73645365288,122.93411095049707,20434948.0,27785.99605122694,2327.2793,-0.7065681,10,26936.829045990562,33.615883,26936.82904599057,0.0
48288.03168279438,48288.031682794375,0.2,0.0,880000,2.366413745338066,104409.30498359082,35749.42920458506,10,64,64,0.0,-87553.984,104409.30498359082,2.366413745338066,20993242.0,35749.42920458506,1787.868,-1.44823,10,48288.03168279438,33.95799,48288.031682794375,0.2
44498.06459388643,44498.06459388642,0.1,0.0,892000,732.6918819515116,127925.5062292983,38669.00927420387,10,65,65,0.0,-93299.39,127925.5062292983,732.6918819515116,22491126.0,38669.00927420387,1602.9271,-2.495706,10,44498.06459388643,36.928524,44498.06459388642,0.1
34874.587017853126,34874.587017853126,0.1,0.0,904000,162.17686871337327,117882.01789412668,38839.36313465397,10,66,66,0.0,-94186.23,117882.01789412668,162.17686871337327,23674232.0,38839.36313465397,2043.4802,-0.5593411,10,34874.587017853126,36.582233,34874.587017853126,0.1
72413.6770789247,72413.6770789247,0.3,0.0,916000,14250.504115556545,141124.5585295205,37847.362765231475,10,67,67,0.0,-94857.51,141124.5585295205,14250.504115556545,23193714.0,37847.362765231475,1336.0721,0.9977411,10,72413.6770789247,36.876038,72413.6770789247,0.3
75517.34900872225,75517.34900872223,0.4,0.0,928000,10018.063121560344,144779.8487642678,46253.34087979099,10,68,68,0.0,-97721.86,144779.8487642678,10018.063121560344,23970358.0,46253.34087979099,2188.1218,-0.45428857,10,75517.34900872225,37.599186,75517.34900872223,0.4
70587.4652406772,70587.4652406772,0.1,0.0,940000,34667.6273458928,113147.78924111914,26021.956232652283,10,69,69,0.0,-100945.56,113147.78924111914,34667.6273458928,25186922.0,26021.956232652283,2064.3042,-0.27243227,10,70587.4652406772,37.73442,70587.4652406772,0.1
47135.78374956936,47135.78374956936,0.1,0.0,952000,7089.1329245510115,133038.81663527983,36923.7347567662,10,70,70,0.0,-100637.664,133038.81663527983,7089.1329245510115,24027112.0,36923.7347567662,1541.2782,1.6577355,10,47135.78374956936,36.615215,47135.78374956936,0.1
65842.57630871386,65842.57630871386,0.1,0.0,964000,21857.589126055813,97532.98501592307,24581.504892911445,10,71,71,0.0,-101787.95,97532.98501592307,21857.589126055813,25225018.0,24581.504892911445,1633.268,-2.641167,10,65842.57630871386,37.38482,65842.57630871386,0.1
74060.74705027767,74060.7470502777,0.2,0.0,976000,9925.994224331169,144663.25251193112,37218.24370679494,10,72,72,0.0,-102949.51,144663.25251193112,9925.994224331169,25489362.0,37218.24370679494,2730.4668,-1.5708433,10,74060.74705027767,40.58151,74060.7470502777,0.2
72212.85348835346,72212.85348835346,0.0,0.0,988000,11331.442159401982,102527.31270588064,27296.877036982245,10,73,73,0.0,-101307.36,102527.31270588064,11331.442159401982,24969016.0,27296.877036982245,2597.385,-0.08680496,10,72212.85348835346,40.419792,72212.85348835346,0.0
87805.4161391318,87805.41613913179,0.1,0.0,1000000,41172.25721321239,146544.90203986014,29786.15218685373,10,74,74,0.0,-101740.26,146544.90203986014,41172.25721321239,25266258.0,29786.15218685373,2724.4045,-1.3641076,10,87805.4161391318,41.10259,87805.41613913179,0.1
