MetaTest/coffee-pull-v1/AverageReturn,MetaTrain/Average/QfLoss,MetaTest/coffee-pull-v1/MinReturn,MetaTest/coffee-pull-v1/SuccessRate,MetaTest/Average/MinReturn,MetaTest/coffee-pull-v1/MaxReturn,MetaTest/Average/TerminationRate,MetaTrain/Average/PolicyLoss,MetaTrain/Average/ContrastiveLoss,MetaTest/Average/SuccessRate,MetaTest/coffee-pull-v1/Iteration,MetaTest/Average/MaxReturn,MetaTest/Average/AverageReturn,MetaTest/coffee-pull-v1/TerminationRate,MetaTrain/Average/AlphaLoss,MetaTest/Average/NumTrajs,TotalEnvSteps,MetaTest/Average/StdReturn,MetaTrain/Average/Alpha,MetaTest/Average/AverageDiscountedReturn,MetaTest/coffee-pull-v1/NumTrajs,MetaTest/coffee-pull-v1/StdReturn,MetaTest/coffee-pull-v1/AverageDiscountedReturn,MetaTest/Average/Iteration
15575.181326268672,23381820.0,-122.34137941721285,0.2,-122.34137941721285,49706.121776100845,0.0,-99000.22,938.44,0.2,56,49706.121776100845,15575.181326268672,0.0,-29.533937,10,1568000,18155.591245627573,nan,15575.181326268672,10,18155.591245627573,15575.181326268672,56
18880.635612951526,25760296.0,-126.29258336077685,0.2,-126.29258336077685,79445.94369707567,0.0,-107392.195,536.1546,0.2,57,79445.94369707567,18880.635612951526,0.0,-29.844305,10,1592000,27422.04408533714,nan,18880.635612951526,10,27422.04408533714,18880.635612951526,57
7834.95188070639,28325974.0,-125.22697749854004,0.2,-125.22697749854004,25101.729097436484,0.0,-110610.63,353.7921,0.2,58,25101.729097436484,7834.95188070639,0.0,-30.44018,10,1616000,10077.047424526121,nan,7834.95188070639,10,10077.047424526121,7834.95188070639,58
4906.875569884213,29425834.0,-126.845348671159,0.1,-126.845348671159,28156.121617118482,0.0,-106276.125,289.27774,0.1,59,28156.121617118482,4906.875569884213,0.0,-30.914331,10,1640000,9255.293943856237,nan,4906.875569884214,10,9255.293943856237,4906.875569884214,59
3187.9633617988393,46501684.0,-87.46559404477627,0.0,-87.46559404477627,26790.565866621855,0.0,-96364.88,956.86694,0.0,60,26790.565866621855,3187.9633617988393,0.0,-31.181757,10,1664000,7952.467375865552,nan,3187.96336179884,10,7952.467375865552,3187.96336179884,60
1996.921890544242,30834000.0,-125.2362878908276,0.0,-125.2362878908276,16155.413224986114,0.0,-82295.18,622.5698,0.0,61,16155.413224986114,1996.921890544242,0.0,-30.87724,10,1688000,4863.766790322202,nan,1996.9218905442424,10,4863.766790322202,1996.9218905442424,61
-78.68626882162478,23835898.0,-84.96497555849119,0.0,-84.96497555849119,-62.159224486694065,0.0,-52221.453,289.92456,0.0,62,-62.159224486694065,-78.68626882162478,0.0,-31.773386,10,1712000,6.216937432625513,nan,-78.68626882162476,10,6.216937432625513,-78.68626882162476,62
2273.2192815364297,24014476.0,-96.05919089920776,0.1,-96.05919089920776,15492.177957197504,0.0,-53467.36,523.51965,0.1,63,15492.177957197504,2273.2192815364297,0.0,-30.922556,10,1736000,4882.325276075896,nan,2273.219281536429,10,4882.325276075896,2273.219281536429,63
3517.9419007048045,28870286.0,-93.89499565408882,0.1,-93.89499565408882,15946.472927065692,0.0,-71502.83,160.8451,0.1,64,15946.472927065692,3517.9419007048045,0.0,-29.341726,10,1760000,5128.463680244221,nan,3517.9419007048054,10,5128.463680244221,3517.9419007048054,64
1452.886240194281,35892590.0,-84.4556439993265,0.1,-84.4556439993265,13791.541138886347,0.0,-100429.63,89.554565,0.1,65,13791.541138886347,1452.886240194281,0.0,-29.668684,10,1784000,4118.409145140299,nan,1452.886240194281,10,4118.409145140299,1452.886240194281,65
4676.707646089354,33148284.0,-82.54423908761399,0.2,-82.54423908761399,35627.2425179932,0.0,-104687.695,75.44958,0.2,66,35627.2425179932,4676.707646089354,0.0,-29.155407,10,1808000,10537.266027962887,nan,4676.707646089352,10,10537.266027962887,4676.707646089352,66
516.3725082912773,32978396.0,-101.70566732904865,0.0,-101.70566732904865,3096.136308136795,0.0,-103462.34,27.426317,0.0,67,3096.136308136795,516.3725082912773,0.0,-28.660295,10,1832000,1003.7550063116993,nan,516.3725082912777,10,1003.7550063116993,516.3725082912777,67
3796.306823003718,33228464.0,-94.01559303630131,0.1,-94.01559303630131,24026.480925904663,0.0,-101762.53,76.20205,0.1,68,24026.480925904663,3796.306823003718,0.0,-28.476606,10,1856000,7313.304360854303,nan,3796.3068230037184,10,7313.304360854303,3796.3068230037184,68
3243.7320726966473,34034332.0,-101.66901910246766,0.2,-101.66901910246766,8684.774634530258,0.0,-107549.52,20.287033,0.2,69,8684.774634530258,3243.7320726966473,0.0,-28.215637,10,1880000,3632.4949867969567,nan,3243.7320726966464,10,3632.4949867969567,3243.7320726966464,69
5220.138931055175,34574292.0,-127.97736102682042,0.3,-127.97736102682042,19924.267644167434,0.0,-111372.25,21.130684,0.3,70,19924.267644167434,5220.138931055175,0.0,-28.114975,10,1904000,7235.370123806427,nan,5220.138931055178,10,7235.370123806427,5220.138931055178,70
4320.424230004773,33791376.0,-92.83133851067548,0.1,-92.83133851067548,33976.8154485348,0.0,-108936.06,41.047264,0.1,71,33976.8154485348,4320.424230004773,0.0,-27.7736,10,1928000,10017.814901783617,nan,4320.424230004773,10,10017.814901783617,4320.424230004773,71
2257.350006099783,33208084.0,-93.10790845068412,0.1,-93.10790845068412,8512.537032752285,0.0,-110300.67,39.76086,0.1,72,8512.537032752285,2257.350006099783,0.0,-27.36758,10,1952000,3185.3056763881686,nan,2257.3500060997835,10,3185.3056763881686,2257.3500060997835,72
9561.624393247015,32358700.0,-90.45385363995295,0.2,-90.45385363995295,44793.580187985484,0.0,-110133.58,30.398333,0.2,73,44793.580187985484,9561.624393247015,0.0,-27.345823,10,1976000,13540.398890693323,nan,9561.624393247015,10,13540.398890693323,9561.624393247015,73
7115.153781659693,32071420.0,-121.73774413322994,0.2,-121.73774413322994,28154.764250664764,0.0,-107246.21,30.777918,0.2,74,28154.764250664764,7115.153781659693,0.0,-27.440195,10,2000000,9767.245346491422,nan,7115.15378165969,10,9767.245346491422,7115.15378165969,74
7999.825740231953,32602006.0,-84.80192881806337,0.3,-84.80192881806337,28318.302087713608,0.0,-109630.7,21.193323,0.3,75,28318.302087713608,7999.825740231953,0.0,-27.609077,10,2024000,9946.591102274306,nan,7999.825740231955,10,9946.591102274306,7999.825740231955,75
17162.113995472922,32493452.0,-99.33574528107017,0.4,-99.33574528107017,62178.737204927595,0.0,-109314.72,18.137558,0.4,76,62178.737204927595,17162.113995472922,0.0,-27.60084,10,2048000,20239.418399117458,nan,17162.113995472922,10,20239.418399117458,17162.113995472922,76
14956.677179292881,32860246.0,475.4697730901257,0.4,475.4697730901257,28695.352586403125,0.0,-108596.24,18.139462,0.4,77,28695.352586403125,14956.677179292881,0.0,-27.345549,10,2072000,8244.752709938864,nan,14956.677179292881,10,8244.752709938864,14956.677179292881,77
18182.033716653033,33363050.0,6915.402352435137,0.5,6915.402352435137,41262.563993822856,0.0,-106457.19,24.43861,0.5,78,41262.563993822856,18182.033716653033,0.0,-27.363132,10,2096000,9466.876604590294,nan,18182.033716653037,10,9466.876604590294,18182.033716653037,78
18930.418092049807,32739594.0,618.1547298535688,0.5,618.1547298535688,41087.82521553817,0.0,-107419.9,28.996601,0.5,79,41087.82521553817,18930.418092049807,0.0,-27.10225,10,2120000,10553.52579268407,nan,18930.418092049815,10,10553.52579268407,18930.418092049815,79
24370.60824595153,31766298.0,1356.670871082605,0.3,1356.670871082605,47478.54473331157,0.0,-109302.234,34.70054,0.3,80,47478.54473331157,24370.60824595153,0.0,-26.972095,10,2144000,17593.62633448986,nan,24370.608245951535,10,17593.62633448986,24370.608245951535,80
17729.931723536614,30764894.0,-119.29909032976681,0.4,-119.29909032976681,50819.72486239757,0.0,-101391.766,215.41428,0.4,81,50819.72486239757,17729.931723536614,0.0,-27.337063,10,2168000,21668.35172411531,nan,17729.93172353661,10,21668.35172411531,17729.93172353661,81
12766.278397408927,28273608.0,-128.3031167693407,0.3,-128.3031167693407,65295.28376900388,0.0,-94648.14,220.68726,0.3,82,65295.28376900388,12766.278397408927,0.0,-27.323225,10,2192000,21552.858188616992,nan,12766.278397408923,10,21552.858188616992,12766.278397408923,82
-89.71564050330258,793749760.0,-111.71360893503102,0.0,-111.71360893503102,-70.4907069166025,0.0,553603.1,8934.379,0.0,83,-70.4907069166025,-89.71564050330258,0.0,-33.843872,10,2216000,13.502899736913523,nan,-89.71564050330254,10,13.502899736913523,-89.71564050330254,83
1096.8460847342621,12605428.0,-43.2610996500736,0.0,-43.2610996500736,4911.556587710328,0.0,17999.254,3063.418,0.0,84,4911.556587710328,1096.8460847342621,0.0,-32.853783,10,2240000,1765.4176270858975,nan,1096.846084734262,10,1765.4176270858975,1096.846084734262,84
-119.41965532972645,1627832300.0,-124.09576767127524,0.0,-124.09576767127524,-100.87808836035536,0.0,425636.3,24642.32,0.0,85,-100.87808836035536,-119.41965532972645,0.0,-30.951954,10,2264000,6.646447259854197,nan,-119.41965532972645,10,6.646447259854197,-119.41965532972645,85
-84.30221374143763,50719628.0,-122.14865225768446,0.0,-122.14865225768446,-60.475706460181044,0.0,253070.75,12442.695,0.0,86,-60.475706460181044,-84.30221374143763,0.0,-37.477547,10,2288000,16.530571751458396,nan,-84.30221374143761,10,16.530571751458396,-84.30221374143761,86
-63.36739110445901,11516486.0,-92.94994531429174,0.0,-92.94994531429174,-38.03474738370624,0.0,60668.652,3588.8665,0.0,87,-38.03474738370624,-63.36739110445901,0.0,-36.59743,10,2312000,20.271139537500165,nan,-63.36739110445901,10,20.271139537500165,-63.36739110445901,87
-122.83886242390841,66604450000.0,-126.5670729181019,0.0,-126.5670729181019,-118.72890355539829,0.0,4157644.8,1178117.4,0.0,88,-118.72890355539829,-122.83886242390841,0.0,-37.44836,10,2336000,2.518556291620767,nan,-122.83886242390835,10,2.518556291620767,-122.83886242390835,88
-100.72792803491203,127047700.0,-126.89505546524259,0.0,-126.89505546524259,-85.57676727505171,0.0,1583351.5,441572.47,0.0,89,-85.57676727505171,-100.72792803491203,0.0,-37.38642,10,2360000,15.992164789364669,nan,-100.72792803491207,10,15.992164789364669,-100.72792803491207,89
-58.29091969877004,22094066.0,-69.89883783563641,0.0,-69.89883783563641,-52.697858317490216,0.0,640430.56,162119.08,0.0,90,-52.697858317490216,-58.29091969877004,0.0,-36.99656,10,2384000,4.711477585992692,nan,-58.29091969877004,10,4.711477585992692,-58.29091969877004,90
-42.06667495891354,10705074.0,-44.58261600023817,0.0,-44.58261600023817,-39.52893505540755,0.0,167031.33,46541.34,0.0,91,-39.52893505540755,-42.06667495891354,0.0,-36.615685,10,2408000,1.709948299556498,nan,-42.06667495891354,10,1.709948299556498,-42.06667495891354,91
302.8057935100593,9293964.0,-40.75830206656536,0.0,-40.75830206656536,2247.756705284109,0.0,45778.18,15068.418,0.0,92,2247.756705284109,302.8057935100593,0.0,-36.681698,10,2432000,686.5375442227979,nan,302.80579351005935,10,686.5375442227979,302.80579351005935,92
1909.4865284200223,9848539.0,-67.58619453545465,0.0,-67.58619453545465,12041.195573090703,0.0,76783.11,8367.733,0.0,93,12041.195573090703,1909.4865284200223,0.0,-36.627884,10,2456000,3530.971642984111,nan,1909.4865284200212,10,3530.971642984111,1909.4865284200212,93
11957.15933397859,11194286.0,221.34504773663036,0.2,221.34504773663036,44545.41226397611,0.0,-4314.081,2860.0422,0.2,94,44545.41226397611,11957.15933397859,0.0,-36.756844,10,2480000,14070.904593455656,nan,11957.15933397859,10,14070.904593455656,11957.15933397859,94
