MetaTest/Average/AverageDiscountedReturn,MetaTrain/Average/QfLoss,MetaTest/Average/NumEpisodes,MetaTest/handle-pull-v1/NumEpisodes,MetaTrain/Average/AlphaLoss,MetaTest/Average/StdReturn,MetaTest/handle-pull-v1/SuccessRate,MetaTest/handle-pull-v1/MinReturn,MetaTest/Average/MaxReturn,MetaTest/Average/SuccessRate,MetaTest/handle-pull-v1/MaxReturn,MetaTrain/Average/Alpha,MetaTest/handle-pull-v1/Iteration,MetaTest/Average/TerminationRate,TotalEnvSteps,MetaTest/Average/Iteration,MetaTest/handle-pull-v1/StdReturn,MetaTrain/Average/PolicyLoss,MetaTest/Average/AverageReturn,MetaTest/Average/MinReturn,MetaTest/handle-pull-v1/AverageReturn,MetaTest/handle-pull-v1/AverageDiscountedReturn,MetaTrain/Average/ContrastiveLoss,MetaTest/handle-pull-v1/TerminationRate
56045.61170003549,6654246.0,10,10,-0.4949872,7768.3731268160045,0.0,45722.92536192327,71269.47462424764,0.0,71269.47462424764,66.61781,41,0.0,604000,41,7768.3731268160045,-140514.6,56045.6117000355,45722.92536192327,56045.6117000355,56045.61170003549,1494.2408,0.0
51901.42775178297,6963111.0,10,10,-2.0899951,9422.33742156918,0.0,39937.49863371763,69870.150158826,0.0,69870.150158826,67.52535,42,0.0,616000,42,9422.33742156918,-144148.48,51901.42775178297,39937.49863371763,51901.42775178297,51901.42775178297,1185.0028,0.0
47510.59446232799,7312055.5,10,10,1.5108293,3089.9951903871024,0.0,44263.5487454431,55634.58167653437,0.0,55634.58167653437,67.44111,43,0.0,628000,43,3089.9951903871024,-148269.28,47510.594462327994,44263.5487454431,47510.594462327994,47510.59446232799,1344.0083,0.0
53239.91652167901,7516910.5,10,10,-0.33943576,15077.45130298926,0.0,41162.42160272176,96464.72558620755,0.0,96464.72558620755,68.376175,44,0.0,640000,44,15077.45130298926,-151598.2,53239.91652167903,41162.42160272176,53239.91652167903,53239.91652167901,1031.2745,0.0
48763.81707028194,7887998.0,10,10,-2.581742,4410.913863367675,0.0,45061.562516284,56139.74840814282,0.0,56139.74840814282,68.444145,45,0.0,652000,45,4410.913863367675,-155036.5,48763.81707028193,45061.562516284,48763.81707028193,48763.81707028194,958.1708,0.0
46465.24071738565,8152969.0,10,10,-0.7078218,1297.6767393412556,0.0,45350.73429082672,50101.11127463211,0.0,50101.11127463211,69.54397,46,0.0,664000,46,1297.6767393412556,-157207.81,46465.24071738566,45350.73429082672,46465.24071738566,46465.24071738565,1032.6354,0.0
48187.26793011885,8490867.0,10,10,-0.84313303,5586.703467756661,0.0,44582.202872893395,60709.19883971811,0.0,60709.19883971811,71.07458,47,0.0,676000,47,5586.703467756661,-160750.5,48187.26793011886,44582.202872893395,48187.26793011886,48187.26793011885,1070.2007,0.0
53892.54268011551,8613741.0,10,10,0.29994518,6014.5892795313475,0.0,44862.38057075508,61349.59434922492,0.0,61349.59434922492,69.31534,48,0.0,688000,48,6014.5892795313475,-163506.88,53892.54268011548,44862.38057075508,53892.54268011548,53892.54268011551,1329.905,0.0
51317.032832989506,9055633.0,10,10,6.8602734,4906.847881707056,0.0,45801.452554977834,58236.83551891098,0.0,58236.83551891098,68.38119,49,0.0,700000,49,4906.847881707056,-164710.73,51317.03283298952,45801.452554977834,51317.03283298952,51317.032832989506,2319.7925,0.0
52105.423778818906,8736570.0,10,10,-3.4566271,5668.292395284786,0.0,44488.09277282511,59038.34594589496,0.0,59038.34594589496,67.14471,50,0.0,712000,50,5668.292395284786,-168498.84,52105.423778818884,44488.09277282511,52105.423778818884,52105.423778818906,1791.664,0.0
49213.679246579,8875594.0,10,10,2.6688342,6887.222989700027,0.0,43889.5761572526,66421.46630710899,0.0,66421.46630710899,68.62376,51,0.0,724000,51,6887.222989700027,-168909.53,49213.67924657899,43889.5761572526,49213.67924657899,49213.679246579,1810.9045,0.0
51133.76354644603,9170521.0,10,10,0.090506226,4269.476291128338,0.0,45712.594313477945,55589.74289855663,0.0,55589.74289855663,67.25122,52,0.0,736000,52,4269.476291128338,-172919.69,51133.76354644603,45712.594313477945,51133.76354644603,51133.76354644603,1934.5785,0.0
52737.7385033114,9504442.0,10,10,0.9019244,6951.681292351148,0.0,45323.41476415468,65242.670781802546,0.0,65242.670781802546,66.45842,53,0.0,748000,53,6951.681292351148,-173490.69,52737.7385033114,45323.41476415468,52737.7385033114,52737.7385033114,2613.9514,0.0
45842.18411866293,9189157.0,10,10,1.2675822,4948.740190680871,0.0,35808.175842985765,56306.82166346279,0.0,56306.82166346279,65.48322,54,0.0,760000,54,4948.740190680871,-176854.14,45842.18411866293,35808.175842985765,45842.18411866293,45842.18411866293,1963.5144,0.0
54453.13864195901,9266696.0,10,10,1.5563136,5417.422982255047,0.0,46076.67249635478,62710.41447936287,0.0,62710.41447936287,64.2699,55,0.0,772000,55,5417.422982255047,-179040.61,54453.13864195901,46076.67249635478,54453.13864195901,54453.13864195901,2442.6821,0.0
49584.78688078745,9190924.0,10,10,3.8795106,4477.056910947044,0.0,45707.130052516266,56834.083922697675,0.0,56834.083922697675,61.71986,56,0.0,784000,56,4477.056910947044,-183112.64,49584.786880787426,45707.130052516266,49584.786880787426,49584.78688078745,2499.0203,0.0
58911.73364685561,9377853.0,10,10,-1.5687693,12377.94132270789,0.0,45710.459782551574,87143.7257294164,0.0,87143.7257294164,61.023804,57,0.0,796000,57,12377.94132270789,-186484.55,58911.733646855595,45710.459782551574,58911.733646855595,58911.73364685561,2017.5802,0.0
59645.31184684033,9116615.0,10,10,2.7849565,10862.747517665995,0.0,46194.845837841094,84558.95081807119,0.0,84558.95081807119,59.967804,58,0.0,808000,58,10862.747517665995,-184883.98,59645.31184684033,46194.845837841094,59645.31184684033,59645.31184684033,5297.772,0.0
54296.8851620332,9059564.0,10,10,1.4233874,7638.784142184487,0.0,46190.41454894356,72610.31791005215,0.0,72610.31791005215,57.750156,59,0.0,820000,59,7638.784142184487,-187776.7,54296.8851620332,46190.41454894356,54296.8851620332,54296.8851620332,2478.3875,0.0
61209.20126449986,9210828.0,10,10,1.4259089,8172.8888562179745,0.0,49803.994285204964,79967.50754826952,0.0,79967.50754826952,57.277367,60,0.0,832000,60,8172.8888562179745,-188358.9,61209.201264499876,49803.994285204964,61209.201264499876,61209.20126449986,2230.0806,0.0
50289.0113252907,9099229.0,10,10,0.08528711,5744.881148733218,0.0,45951.443694094676,61397.08877075563,0.0,61397.08877075563,56.359013,61,0.0,844000,61,5744.881148733218,-190788.7,50289.011325290696,45951.443694094676,50289.011325290696,50289.0113252907,1583.0259,0.0
57198.16737977052,9212063.0,10,10,2.9518814,10756.2590928939,0.0,29801.30346605001,70316.44239891469,0.0,70316.44239891469,55.623116,62,0.0,856000,62,10756.2590928939,-193221.6,57198.16737977052,29801.30346605001,57198.16737977052,57198.16737977052,1641.982,0.0
50303.48349988523,9771493.0,10,10,2.7294552,6740.267083350345,0.0,43606.879663704065,64735.26533308512,0.0,64735.26533308512,53.44463,63,0.0,868000,63,6740.267083350345,-193000.14,50303.483499885246,43606.879663704065,50303.483499885246,50303.48349988523,2979.1265,0.0
47431.87752231555,9418015.0,10,10,-1.7549709,4975.399104313214,0.0,36867.14421048108,58372.82694342284,0.0,58372.82694342284,52.19421,64,0.0,880000,64,4975.399104313214,-199745.23,47431.877522315546,36867.14421048108,47431.877522315546,47431.87752231555,3064.8606,0.0
52655.88724167674,9760037.0,10,10,0.6912523,6849.945613174672,0.0,46067.36851627182,62355.4760852281,0.0,62355.4760852281,52.50281,65,0.0,892000,65,6849.945613174672,-198982.94,52655.887241676726,46067.36851627182,52655.887241676726,52655.88724167674,2798.033,0.0
53374.94574784346,9804241.0,10,10,2.308095,7315.303736159766,0.0,45070.30173889926,64624.36818082093,0.0,64624.36818082093,51.89589,66,0.0,904000,66,7315.303736159766,-199058.84,53374.94574784348,45070.30173889926,53374.94574784348,53374.94574784346,6784.707,0.0
55505.43830175486,9694593.0,10,10,-1.6915423,11782.702613275003,0.0,45957.06455282549,78520.8629904977,0.0,78520.8629904977,51.194622,67,0.0,916000,67,11782.702613275003,-202433.98,55505.43830175487,45957.06455282549,55505.43830175487,55505.43830175486,4461.1807,0.0
50902.14660921642,12780282.0,10,10,-7.9304223,4784.341813170789,0.0,44581.61765528952,58960.19288422517,0.0,58960.19288422517,52.967087,68,0.0,928000,68,4784.341813170789,-179401.84,50902.14660921642,44581.61765528952,50902.14660921642,50902.14660921642,11753.015,0.0
50812.18674733925,9659062.0,10,10,5.0023966,8544.524478585383,0.0,44290.00167695096,73250.63613666533,0.0,73250.63613666533,54.45733,69,0.0,940000,69,8544.524478585383,-202170.97,50812.18674733923,44290.00167695096,50812.18674733923,50812.18674733925,5973.119,0.0
59492.86763353102,10302447.0,10,10,1.3992535,12657.682155148197,0.0,46193.757928929845,91858.26349616,0.0,91858.26349616,52.80354,70,0.0,952000,70,12657.682155148197,-201571.75,59492.86763353101,46193.757928929845,59492.86763353101,59492.86763353102,2982.816,0.0
54190.30461945365,10288638.0,10,10,1.4216188,9320.911447326827,0.0,45800.5224624324,77677.530961345,0.0,77677.530961345,51.43678,71,0.0,964000,71,9320.911447326827,-204131.72,54190.30461945364,45800.5224624324,54190.30461945364,54190.30461945365,3035.729,0.0
53906.13166514997,10176259.0,10,10,-1.8578812,5568.602013355,0.0,46195.12925403282,59329.39510028508,0.0,59329.39510028508,52.436665,72,0.0,976000,72,5568.602013355,-206126.27,53906.13166514998,46195.12925403282,53906.13166514998,53906.13166514997,3671.4211,0.0
54261.710209808734,10666055.0,10,10,1.903803,9477.895324237188,0.0,45546.87222014296,74336.3761031928,0.0,74336.3761031928,51.00967,73,0.0,988000,73,9477.895324237188,-206662.12,54261.710209808734,45546.87222014296,54261.710209808734,54261.710209808734,2612.8098,0.0
53911.64437627913,9975923.0,10,10,-0.76967996,5123.826950897815,0.0,45313.57284128857,59701.50434162639,0.0,59701.50434162639,50.571,74,0.0,1000000,74,5123.826950897815,-206257.83,53911.644376279146,45313.57284128857,53911.644376279146,53911.64437627913,2865.6257,0.0
52594.73127430128,10322136.0,10,10,1.8180183,10876.641362520391,0.0,26397.45551870106,69374.48632523684,0.0,69374.48632523684,50.124004,75,0.0,1012000,75,10876.641362520391,-208010.4,52594.7312743013,26397.45551870106,52594.7312743013,52594.73127430128,6342.725,0.0
