MetaTest/Average/NumTrajs,MetaTest/button-press-topdown-wall-v1/TerminationRate,MetaTest/Average/AverageDiscountedReturn,MetaTest/button-press-topdown-wall-v1/MaxReturn,MetaTest/button-press-topdown-wall-v1/Iteration,MetaTrain/Average/AlphaLoss,MetaTest/Average/MaxReturn,MetaTrain/Average/ContrastiveLoss,MetaTest/Average/AverageReturn,MetaTest/button-press-topdown-wall-v1/StdReturn,MetaTrain/Average/PolicyLoss,MetaTest/Average/TerminationRate,MetaTest/button-press-topdown-wall-v1/AverageReturn,MetaTest/button-press-topdown-wall-v1/MinReturn,MetaTest/button-press-topdown-wall-v1/NumTrajs,MetaTest/button-press-topdown-wall-v1/SuccessRate,TotalEnvSteps,MetaTest/Average/StdReturn,MetaTest/Average/MinReturn,MetaTest/Average/SuccessRate,MetaTrain/Average/Alpha,MetaTest/Average/Iteration,MetaTrain/Average/QfLoss,MetaTest/button-press-topdown-wall-v1/AverageDiscountedReturn
10,0.0,-139.41822195698703,-132.62138650671,15,-37.58636,-132.62138650671,483.71707,-139.418221956987,3.8006987389429816,13986.382,0.0,-139.418221956987,-144.19913747536515,10,0.0,584000,3.8006987389429816,-144.19913747536515,0.0,nan,15,843745.7,-139.41822195698703
10,0.0,-116.54877828630067,-65.41962608375687,16,-33.001556,-65.41962608375687,206.72575,-116.54877828630069,26.20938446780698,7480.3604,0.0,-116.54877828630069,-149.2044424812689,10,0.0,608000,26.20938446780698,-149.2044424812689,0.0,nan,16,779996.6,-116.54877828630067
10,0.0,-99.71706450149722,-84.26825502694062,17,-8.559237,-84.26825502694062,4495.75,-99.71706450149722,9.217125733415012,93998.914,0.0,-99.71706450149722,-113.9577830858428,10,0.0,632000,9.217125733415012,-113.9577830858428,0.0,nan,17,1047274.5,-99.71706450149722
10,0.0,-47.244813052003636,-39.717483687643316,18,-4.978839,-39.717483687643316,1776.0496,-47.24481305200365,4.052868620825317,51552.855,0.0,-47.24481305200365,-52.16835853303233,10,0.0,656000,4.052868620825317,-52.16835853303233,0.0,nan,18,799338.1,-47.244813052003636
10,0.0,-101.76683538387076,-21.51064184945063,19,-9.337168,-21.51064184945063,2274.5945,-101.76683538387076,42.76368675848677,3042.63,0.0,-101.76683538387076,-145.18811150414746,10,0.0,680000,42.76368675848677,-145.18811150414746,0.0,nan,19,1037119.3,-101.76683538387076
10,0.0,-41.99572585045597,-39.51114651436465,20,-12.393992,-39.51114651436465,2568.5024,-41.99572585045596,1.9769406981710764,-9125.026,0.0,-41.99572585045596,-46.233655046038315,10,0.0,704000,1.9769406981710764,-46.233655046038315,0.0,nan,20,996630.06,-41.99572585045597
10,0.0,-40.95568500140884,-33.47672175165014,21,-11.938905,-33.47672175165014,731.7701,-40.95568500140884,2.9141400027164606,-15385.999,0.0,-40.95568500140884,-45.20698639134948,10,0.0,728000,2.9141400027164606,-45.20698639134948,0.0,nan,21,1304381.8,-40.95568500140884
10,0.0,20062.280778274657,201074.94475727444,22,-14.189576,201074.94475727444,126.843956,20062.280778274646,60337.55778906342,-36244.312,0.0,20062.280778274646,-96.14141140148861,10,0.1,752000,60337.55778906342,-96.14141140148861,0.1,nan,22,1345347.6,20062.280778274657
10,0.0,1409.3551384357743,14643.028847952426,23,-14.354328,14643.028847952426,153.64185,1409.3551384357745,4411.337886198801,-45663.625,0.0,1409.3551384357745,-123.61354453681413,10,0.0,776000,4411.337886198801,-123.61354453681413,0.0,nan,23,1730635.2,1409.3551384357743
10,0.0,4009.668781005394,27597.232845129398,24,-16.085947,27597.232845129398,342.25836,4009.6687810053954,8760.556939628816,-56822.004,0.0,4009.6687810053954,-88.98486972803877,10,0.0,800000,8760.556939628816,-88.98486972803877,0.0,nan,24,2937115.2,4009.668781005394
10,0.0,-76.65420326874124,-34.015624336994186,25,-20.576035,-34.015624336994186,785.52136,-76.65420326874121,29.220953360530174,-87537.62,0.0,-76.65420326874121,-129.42060205561282,10,0.0,824000,29.220953360530174,-129.42060205561282,0.0,nan,25,4347214.0,-76.65420326874124
10,0.0,-53.66786619462222,-20.102283204933922,26,-19.999355,-20.102283204933922,444.41,-53.66786619462222,32.637229242541665,-93472.33,0.0,-53.66786619462222,-120.83016110565919,10,0.0,848000,32.637229242541665,-120.83016110565919,0.0,nan,26,3585615.2,-53.66786619462222
10,0.0,4237.428970326856,42029.45321998204,27,-19.842823,42029.45321998204,388.12326,4237.428970326857,12600.235095740496,-125660.21,0.0,4237.428970326857,-89.80146770863733,10,0.1,872000,12600.235095740496,-89.80146770863733,0.1,nan,27,3697592.0,4237.428970326856
10,0.0,4282.078835704909,43528.93811215618,28,-19.57307,43528.93811215618,616.43866,4282.07883570491,13082.334225929495,-130762.37,0.0,4282.07883570491,-137.35414615049436,10,0.1,896000,13082.334225929495,-137.35414615049436,0.1,nan,28,4572165.0,4282.078835704909
10,0.0,-63.60703776582377,-25.050807226754895,29,-19.98477,-25.050807226754895,223.99347,-63.60703776582377,31.366127771766973,-146596.0,0.0,-63.60703776582377,-129.6404975662596,10,0.0,920000,31.366127771766973,-129.6404975662596,0.0,nan,29,6028527.5,-63.60703776582377
10,0.0,16592.4128541741,87979.52539784295,30,-21.731037,87979.52539784295,146.031,16592.4128541741,33388.94873452875,-161606.4,0.0,16592.4128541741,-93.8859595943516,10,0.0,944000,33388.94873452875,-93.8859595943516,0.0,nan,30,8145025.5,16592.4128541741
10,0.0,-61.90833392650976,-37.0928448580834,31,-23.005163,-37.0928448580834,81.1062,-61.90833392650976,24.397030090837564,-188125.22,0.0,-61.90833392650976,-133.0546412447003,10,0.0,968000,24.397030090837564,-133.0546412447003,0.0,nan,31,10563283.0,-61.90833392650976
10,0.0,45452.62948178768,258208.597147253,32,-23.952831,258208.597147253,84.62919,45452.62948178768,80639.09990271028,-188126.38,0.0,45452.62948178768,-89.70087891023674,10,0.1,992000,80639.09990271028,-89.70087891023674,0.1,nan,32,11386458.0,45452.62948178768
10,0.0,-30.68023075682972,-27.44844191203514,33,-24.816395,-27.44844191203514,79.927315,-30.68023075682971,2.7686137908258144,-198659.06,0.0,-30.68023075682971,-36.171868631907145,10,0.0,1016000,2.7686137908258144,-36.171868631907145,0.0,nan,33,13797492.0,-30.68023075682972
10,0.0,-41.36592996871942,-19.082159547365183,34,-25.84473,-19.082159547365183,81.323715,-41.36592996871941,22.762954281386428,-211636.77,0.0,-41.36592996871941,-77.77721540467857,10,0.0,1040000,22.762954281386428,-77.77721540467857,0.0,nan,34,15013915.0,-41.36592996871942
10,0.0,25375.56543599735,254265.73547659098,35,-25.729794,254265.73547659098,71.007965,25375.56543599737,76296.72920398755,-222490.6,0.0,25375.56543599737,-93.99501020978626,10,0.1,1064000,76296.72920398755,-93.99501020978626,0.1,nan,35,17436244.0,25375.56543599735
10,0.0,50797.916489266776,274316.13157255045,36,-24.960514,274316.13157255045,75.62169,50797.91648926681,96943.79117084593,-225646.47,0.0,50797.91648926681,-93.47652969178658,10,0.3,1088000,96943.79117084593,-93.47652969178658,0.3,nan,36,19369818.0,50797.916489266776
10,0.0,49333.631927505696,249142.63844031893,37,-26.096758,249142.63844031893,63.640186,49333.63192750571,84463.79609986926,-239078.28,0.0,49333.63192750571,-128.24297975547773,10,0.3,1112000,84463.79609986926,-128.24297975547773,0.3,nan,37,24163176.0,49333.631927505696
10,0.0,7279.478963557277,73771.5732245,38,-27.015333,73771.5732245,64.79305,7279.478963557279,22164.040695726322,-258700.89,0.0,7279.478963557279,-125.25822417257761,10,0.0,1136000,22164.040695726322,-125.25822417257761,0.0,nan,38,30659522.0,7279.478963557277
10,0.0,41978.179304790465,248181.59721202907,39,-27.817379,248181.59721202907,81.593094,41978.17930479045,85823.23025263484,-280211.8,0.0,41978.17930479045,-151.49236817366258,10,0.2,1160000,85823.23025263484,-151.49236817366258,0.2,nan,39,34657204.0,41978.179304790465
10,0.0,24438.131139293313,184349.95138121428,40,-28.199007,184349.95138121428,117.409775,24438.13113929329,56280.19844368245,-309801.16,0.0,24438.13113929329,-93.51426160034794,10,0.2,1184000,56280.19844368245,-93.51426160034794,0.2,nan,40,39659080.0,24438.131139293313
10,0.0,22843.31003053166,229030.48572399316,41,-27.161163,229030.48572399316,118.960815,22843.31003053166,68729.0615907177,-323538.75,0.0,22843.31003053166,-97.50604700823376,10,0.1,1208000,68729.0615907177,-97.50604700823376,0.1,nan,41,40139110.0,22843.31003053166
10,0.0,3287.9924892768586,33416.826242008596,42,-25.906452,33416.826242008596,158.28537,3287.9924892768586,10042.949364371247,-319895.5,0.0,3287.9924892768586,-88.76394797797195,10,0.0,1232000,10042.949364371247,-88.76394797797195,0.0,nan,42,40915830.0,3287.9924892768586
10,0.0,15340.708743930061,153950.2206850559,43,-25.509233,153950.2206850559,211.03844,15340.708743930067,46203.17232516432,-327985.16,0.0,15340.708743930067,-97.42457609640326,10,0.1,1256000,46203.17232516432,-97.42457609640326,0.1,nan,43,45334944.0,15340.708743930061
10,0.0,43574.15713156723,244379.19180538444,44,-27.105976,244379.19180538444,233.60435,43574.15713156724,88063.28108778564,-343836.75,0.0,43574.15713156724,-101.05899764265723,10,0.1,1280000,88063.28108778564,-101.05899764265723,0.1,nan,44,52182760.0,43574.15713156723
10,0.0,50952.04537760049,183252.1680825967,45,-28.516151,183252.1680825967,196.79616,50952.04537760049,72275.88203973201,-359149.56,0.0,50952.04537760049,-91.04088967299842,10,0.3,1304000,72275.88203973201,-91.04088967299842,0.3,nan,45,58388940.0,50952.04537760049
10,0.0,33827.138133552144,249997.097879868,46,-28.852617,249997.097879868,242.03075,33827.138133552144,76775.6653342674,-380561.6,0.0,33827.138133552144,-98.55423003916867,10,0.1,1328000,76775.6653342674,-98.55423003916867,0.1,nan,46,68426030.0,33827.138133552144
10,0.0,41766.13759207818,213203.5535341427,47,-29.383915,213203.5535341427,277.24988,41766.13759207818,76107.37074712553,-414989.38,0.0,41766.13759207818,-92.01823770577214,10,0.3,1352000,76107.37074712553,-92.01823770577214,0.3,nan,47,74644360.0,41766.13759207818
10,0.0,15732.636672258577,127361.54601878025,48,-29.725063,127361.54601878025,259.96515,15732.63667225858,38282.41287972485,-422808.62,0.0,15732.63667225858,-29.878132410708805,10,0.0,1376000,38282.41287972485,-29.878132410708805,0.0,nan,48,78724540.0,15732.636672258577
10,0.0,66215.2743030601,142099.08217663434,49,-30.421085,142099.08217663434,425.5748,66215.27430306005,45860.116773152105,-444530.56,0.0,66215.27430306005,-23.33041231815256,10,0.4,1400000,45860.116773152105,-23.33041231815256,0.4,nan,49,78859416.0,66215.2743030601
10,0.0,17755.568429774146,129995.93390906898,50,-30.943937,129995.93390906898,298.16766,17755.568429774146,38618.678028812574,-449543.5,0.0,17755.568429774146,-83.78579427248395,10,0.2,1424000,38618.678028812574,-83.78579427248395,0.2,nan,50,76756940.0,17755.568429774146
10,0.0,28417.440763042006,116828.96765433002,51,-30.753086,116828.96765433002,297.2486,28417.440763042,46503.555950131115,-460570.12,0.0,28417.440763042,-51.58972633641753,10,0.2,1448000,46503.555950131115,-51.58972633641753,0.2,nan,51,77974260.0,28417.440763042006
10,0.0,33936.73667939736,153049.6342828367,52,-30.392797,153049.6342828367,289.09772,33936.736679397356,54924.21697757647,-458359.44,0.0,33936.736679397356,-158.55972687013144,10,0.2,1472000,54924.21697757647,-158.55972687013144,0.2,nan,52,81557420.0,33936.73667939736
10,0.0,44491.84667776143,222553.15206629486,53,-29.107363,222553.15206629486,257.7634,44491.84667776142,79791.27090574206,-434437.38,0.0,44491.84667776142,-88.46849375350047,10,0.3,1496000,79791.27090574206,-88.46849375350047,0.3,nan,53,85096184.0,44491.84667776143
10,0.0,35103.41212165482,137376.56197845747,54,-28.592964,137376.56197845747,214.50557,35103.41212165483,55302.47848377645,-457437.88,0.0,35103.41212165483,-108.2943033526796,10,0.3,1520000,55302.47848377645,-108.2943033526796,0.3,nan,54,96593810.0,35103.41212165482
10,0.0,3354.350214517479,28333.451042725086,55,-29.891817,28333.451042725086,236.79446,3354.350214517479,8523.669953730605,-494731.97,0.0,3354.350214517479,-151.57589819921202,10,0.1,1544000,8523.669953730605,-151.57589819921202,0.1,nan,55,101718670.0,3354.350214517479
10,0.0,479.00317230486814,5150.052621049893,56,-32.901226,5150.052621049893,486.50986,479.00317230486763,1557.1045683442944,-575234.94,0.0,479.00317230486763,-83.6841918732142,10,0.0,1568000,1557.1045683442944,-83.6841918732142,0.0,nan,56,112445464.0,479.00317230486814
10,0.0,59873.69763941526,199698.10597576093,57,-29.23403,199698.10597576093,371.165,59873.69763941527,72383.45505403692,-530721.7,0.0,59873.69763941527,-113.75084862751334,10,0.0,1592000,72383.45505403692,-113.75084862751334,0.0,nan,57,91080510.0,59873.69763941526
10,0.0,44361.933211863,153800.8490859522,58,-29.354883,153800.8490859522,217.65947,44361.933211863,60467.476941600566,-630175.3,0.0,44361.933211863,-148.18433851321012,10,0.2,1616000,60467.476941600566,-148.18433851321012,0.2,nan,58,97438584.0,44361.933211863
10,0.0,45774.122357919216,209606.76841175492,59,-27.643312,209606.76841175492,276.0175,45774.122357919216,70293.4008925863,-728374.94,0.0,45774.122357919216,-102.69232569951116,10,0.2,1640000,70293.4008925863,-102.69232569951116,0.2,nan,59,97828970.0,45774.122357919216
10,0.0,44513.83283546714,236023.84972796674,60,-25.59791,236023.84972796674,114.3163,44513.832835467125,72046.97819465116,-657000.94,0.0,44513.832835467125,-93.02812839580758,10,0.4,1664000,72046.97819465116,-93.02812839580758,0.4,nan,60,93639280.0,44513.83283546714
10,0.0,15185.187903794915,134528.15429441456,61,-24.708609,134528.15429441456,97.429794,15185.187903794917,40147.934574974046,-628008.06,0.0,15185.187903794917,-145.23040618622883,10,0.0,1688000,40147.934574974046,-145.23040618622883,0.0,nan,61,92761310.0,15185.187903794915
10,0.0,-77.17557780222569,-18.603341767901238,62,-24.813868,-18.603341767901238,97.130165,-77.17557780222572,47.10338422207888,-600692.1,0.0,-77.17557780222572,-143.24891157413302,10,0.1,1712000,47.10338422207888,-143.24891157413302,0.1,nan,62,93675320.0,-77.17557780222569
10,0.0,8458.003781142248,34628.511204440576,63,-25.681602,34628.511204440576,103.87461,8458.003781142252,13307.765128437148,-563133.56,0.0,8458.003781142252,-146.94049063929717,10,0.3,1736000,13307.765128437148,-146.94049063929717,0.3,nan,63,96296870.0,8458.003781142248
10,0.0,67208.97180160397,214893.02892810872,64,-27.098358,214893.02892810872,120.64731,67208.97180160398,87188.66358708602,-540232.2,0.0,67208.97180160398,-81.60484428376124,10,0.1,1760000,87188.66358708602,-81.60484428376124,0.1,nan,64,94644430.0,67208.97180160397
10,0.0,21170.087945246094,119229.89048215235,65,-28.135927,119229.89048215235,127.74361,21170.087945246087,37603.40723807612,-546442.56,0.0,21170.087945246087,-88.41428605322301,10,0.2,1784000,37603.40723807612,-88.41428605322301,0.2,nan,65,97737920.0,21170.087945246094
10,0.0,47439.47108634991,298516.94620222814,66,-29.26486,298516.94620222814,150.38463,47439.47108634988,97514.43727760128,-567405.94,0.0,47439.47108634988,-87.43823410241984,10,0.2,1808000,97514.43727760128,-87.43823410241984,0.2,nan,66,108031300.0,47439.47108634991
10,0.0,51540.16384989188,264514.9613498593,67,-28.49252,264514.9613498593,116.287766,51540.163849891884,82935.19435511864,-588842.2,0.0,51540.163849891884,-82.25742903687872,10,0.4,1832000,82935.19435511864,-82.25742903687872,0.4,nan,67,111212024.0,51540.16384989188
10,0.0,74823.39935088054,245154.98784083463,68,-27.936453,245154.98784083463,140.19138,74823.39935088057,96272.00634357912,-583881.9,0.0,74823.39935088057,-74.3336458656307,10,0.2,1856000,96272.00634357912,-74.3336458656307,0.2,nan,68,110255000.0,74823.39935088054
10,0.0,75173.93931889786,304083.3685077906,69,-28.168926,304083.3685077906,107.618095,75173.93931889787,103496.599342302,-578631.06,0.0,75173.93931889787,-112.10048952604633,10,0.2,1880000,103496.599342302,-112.10048952604633,0.2,nan,69,109744136.0,75173.93931889786
10,0.0,37440.820971672474,114134.04720444606,70,-28.23187,114134.04720444606,95.3717,37440.82097167248,43310.65103389301,-589101.25,0.0,37440.82097167248,-93.14017711982825,10,0.4,1904000,43310.65103389301,-93.14017711982825,0.4,nan,70,112740940.0,37440.820971672474
10,0.0,22711.394102081213,89685.65613887215,71,-27.70066,89685.65613887215,99.660904,22711.394102081198,34446.00087419656,-595795.7,0.0,22711.394102081198,-141.50652446488684,10,0.1,1928000,34446.00087419656,-141.50652446488684,0.1,nan,71,121200340.0,22711.394102081213
10,0.0,55783.98724323687,232072.40757185343,72,-28.220406,232072.40757185343,117.71625,55783.98724323687,71271.05079932656,-601258.25,0.0,55783.98724323687,-147.69678915002652,10,0.2,1952000,71271.05079932656,-147.69678915002652,0.2,nan,72,123572550.0,55783.98724323687
10,0.0,42293.6571332873,139256.6559442517,73,-28.898182,139256.6559442517,116.79148,42293.6571332873,55716.09327655678,-611193.4,0.0,42293.6571332873,-151.31776744569063,10,0.2,1976000,55716.09327655678,-151.31776744569063,0.2,nan,73,129156104.0,42293.6571332873
10,0.0,21768.649467387004,82401.31318575582,74,-29.449442,82401.31318575582,95.62394,21768.649467386997,29645.075282469727,-611918.06,0.0,21768.649467386997,-147.06096790741202,10,0.4,2000000,29645.075282469727,-147.06096790741202,0.4,nan,74,133709870.0,21768.649467387004
10,0.0,69647.09231596216,327189.74195901654,75,-29.281887,327189.74195901654,105.49075,69647.09231596222,104071.92769712069,-603679.4,0.0,69647.09231596222,-149.52911173283383,10,0.4,2024000,104071.92769712069,-149.52911173283383,0.4,nan,75,136884780.0,69647.09231596216
10,0.0,-98.51806168188863,-27.029047149575252,76,-46.325844,-27.029047149575252,2301.9614,-98.51806168188867,40.09890603010979,-206851.61,0.0,-98.51806168188867,-151.29457041121333,10,0.0,2048000,40.09890603010979,-151.29457041121333,0.0,nan,76,852645800.0,-98.51806168188863
10,0.0,40101.01502438057,274091.4632351343,77,-30.913736,274091.4632351343,1407.3939,40101.01502438057,86792.10048513023,-222322.23,0.0,40101.01502438057,-157.18030193339456,10,0.2,2072000,86792.10048513023,-157.18030193339456,0.2,nan,77,103743940.0,40101.01502438057
10,0.0,2193.2018763736933,22651.56767398615,78,-31.496603,22651.56767398615,1681.2719,2193.201876373695,6819.682326322409,-405460.8,0.0,2193.201876373695,-150.3553665386079,10,0.1,2096000,6819.682326322409,-150.3553665386079,0.1,nan,78,2204690400.0,2193.2018763736933
10,0.0,26665.60237971694,133671.64992676224,79,-41.179405,133671.64992676224,6945.713,26665.602379716944,53502.90992610701,-173525.69,0.0,26665.602379716944,-153.9985009755259,10,0.0,2120000,53502.90992610701,-153.9985009755259,0.0,nan,79,672315300.0,26665.60237971694
10,0.0,29167.825296878662,220222.88520853574,80,-34.82157,220222.88520853574,1430.9617,29167.82529687866,67227.14229013839,-351691.06,0.0,29167.82529687866,-145.7383948034193,10,0.0,2144000,67227.14229013839,-145.7383948034193,0.0,nan,80,136689710.0,29167.825296878662
10,0.0,9921.649491773576,88829.39935756414,81,-32.90101,88829.39935756414,175.28519,9921.649491773573,26516.656203791703,-459270.16,0.0,9921.649491773573,-152.65584587226215,10,0.1,2168000,26516.656203791703,-152.65584587226215,0.1,nan,81,127338740.0,9921.649491773576
10,0.0,-137.6526687606567,-110.66658919479829,82,-33.476185,-110.66658919479829,166.5133,-137.65266876065675,9.892744690065872,-435296.4,0.0,-137.65266876065675,-149.10801582296085,10,0.0,2192000,9.892744690065872,-149.10801582296085,0.0,nan,82,125121470.0,-137.6526687606567
10,0.0,47679.90836025345,174036.89942904786,83,-31.344305,174036.89942904786,255.28294,47679.90836025345,67574.96075233165,-362020.8,0.0,47679.90836025345,-157.0220252459054,10,0.0,2216000,67574.96075233165,-157.0220252459054,0.0,nan,83,123151710.0,47679.90836025345
10,0.0,25924.233700802695,251452.30387660355,84,-26.947079,251452.30387660355,84.40166,25924.233700802713,75200.01533368058,-500767.38,0.0,25924.233700802713,-156.24368217337954,10,0.0,2240000,75200.01533368058,-156.24368217337954,0.0,nan,84,138134600.0,25924.233700802695
10,0.0,66082.51969792912,220758.52472627006,85,-25.55609,220758.52472627006,75.89532,66082.51969792909,81669.47131396504,-496528.78,0.0,66082.51969792909,-152.36433103220674,10,0.1,2264000,81669.47131396504,-152.36433103220674,0.1,nan,85,139442350.0,66082.51969792912
10,0.0,34547.323169190306,147737.52026249157,86,-25.019188,147737.52026249157,36.688923,34547.32316919029,49204.34149437703,-517201.47,0.0,34547.32316919029,-150.0852828269038,10,0.2,2288000,49204.34149437703,-150.0852828269038,0.2,nan,86,145309280.0,34547.323169190306
10,0.0,56241.87738667079,273362.82609960495,87,-25.411856,273362.82609960495,37.98176,56241.87738667077,91723.40045054021,-519926.34,0.0,56241.87738667077,-139.65646019868902,10,0.4,2312000,91723.40045054021,-139.65646019868902,0.4,nan,87,151810930.0,56241.87738667079
10,0.0,90238.15221088537,312940.0292652083,88,-34.40099,312940.0292652083,191.96255,90238.15221088534,102167.5310098969,-486293.0,0.0,90238.15221088534,-150.8656510885541,10,0.1,2336000,102167.5310098969,-150.8656510885541,0.1,nan,88,1047262340.0,90238.15221088537
10,0.0,43949.0815567526,249895.31075655122,89,-29.493372,249895.31075655122,215.31041,43949.08155675255,76097.620646347,-482096.44,0.0,43949.08155675255,-146.93968420305941,10,0.0,2360000,76097.620646347,-146.93968420305941,0.0,nan,89,173380240.0,43949.0815567526
10,0.0,33416.47706422552,295595.89073432196,90,-28.41786,295595.89073432196,147.46893,33416.4770642255,88179.32967044137,-518262.62,0.0,33416.4770642255,-150.18661810560434,10,0.1,2384000,88179.32967044137,-150.18661810560434,0.1,nan,90,177269220.0,33416.47706422552
10,0.0,84074.84590035278,250526.44523592378,91,-30.28925,250526.44523592378,198.09822,84074.8459003528,105100.07718710472,-519486.1,0.0,84074.8459003528,-147.34991267305853,10,0.1,2408000,105100.07718710472,-147.34991267305853,0.1,nan,91,205580590.0,84074.84590035278
10,0.0,73682.47055610237,233683.1655394614,92,-30.533,233683.1655394614,353.80365,73682.47055610237,92738.6732650944,-541717.75,0.0,73682.47055610237,-131.71344805807138,10,0.1,2432000,92738.6732650944,-131.71344805807138,0.1,nan,92,198480030.0,73682.47055610237
10,0.0,61023.462358743185,206554.01275792663,93,-30.563503,206554.01275792663,797.9291,61023.46235874317,76688.248188439,-510967.47,0.0,61023.46235874317,-111.05816551499049,10,0.1,2456000,76688.248188439,-111.05816551499049,0.1,nan,93,208932060.0,61023.462358743185
